Img	Target_Label	Epsilon	Objective_Value	Label
58	6	0.1	5.3363216826650905	8
58	7	0.1	0.0028719727163656872	8
58	9	0.1	5.5213670997014805	8
59	0	0.1	5.019981983664257	8
59	1	0.1	3.018587975649756	8
59	2	0.1	5.403895235586178	8
59	3	0.1	5.893329067592291	8
59	4	0.1	6.028749112120523	8
59	5	0.1	5.158074413036732	8
59	6	0.1	6.092023816557928	8
59	7	0.1	5.106149088536981	8
59	9	0.1	4.32468817329732	8
60	0	0.1	3.5454838605548313	6
60	1	0.1	2.9201130118655283	6
60	2	0.1	6.481141572965342	6
60	3	0.1	0.8273974630635	6
60	4	0.1	5.355415993115243	6
60	5	0.1	5.373350680009744	6
60	7	0.1	-0.15767940600142652	6
60	8	0.1	5.623612833007045	6
60	9	0.1	3.5023478945083037	6
61	0	0.1	5.932373933147531	9
61	1	0.1	5.859672196857353	9
61	2	0.1	6.6577334421528285	9
61	3	0.1	7.7245949995668335	9
61	4	0.1	5.732851675013553	9
61	5	0.1	7.709159414582429	9
61	6	0.1	6.75944767303897	9
61	7	0.1	7.57224366144551	9
61	8	0.1	7.076402160968464	9
62	0	0.1	7.56084437503836	9
62	1	0.1	0.045130462829748814	9
62	2	0.1	7.484256259425477	9
62	3	0.1	2.990870640028973	9
62	4	0.1	7.360178639834863	9
62	5	0.1	7.084624816130512	9
62	6	0.1	6.691488958687018	9
62	7	0.1	6.500122567143474	9
62	8	0.1	6.862693354808003	9
63	0	0.1	5.932920324731185	5
63	1	0.1	6.271209850513899	5
63	2	0.1	4.504060334004946	5
63	3	0.1	5.381933336850386	5
63	4	0.1	4.434954918369862	5
63	6	0.1	1.8112347708933305	5
63	7	0.1	6.872847750709639	5
63	8	0.1	4.817165474461311	5
63	9	0.1	4.5229958675928055	5
64	0	0.1	4.173970255518752	4
64	1	0.1	5.100306375410764	4
64	2	0.1	5.05961480672683	4
64	3	0.1	5.857868901634101	4
64	5	0.1	5.226802129316073	4
64	6	0.1	5.998829499871258	4
64	7	0.1	7.721832513421366	4
64	8	0.1	4.529979032884461	4
64	9	0.1	6.799582087825501	4
65	0	0.1	2.9532144823067625	2
65	1	0.1	4.858725433005521	2
65	3	0.1	7.875648780751249	2
65	4	0.1	2.605233904121339	2
65	5	0.1	4.829695314370176	2
65	6	0.1	4.773333159470474	2
65	7	0.1	7.357547071472094	2
65	8	0.1	7.10243961863997	2
65	9	0.1	2.0033706319320626	2
66	0	0.1	-2.835146410507597	6
66	1	0.1	-2.5800916992421676	6
66	2	0.1	1.3557836353209165	6
66	3	0.1	-4.34610719489005	6
66	4	0.1	1.382800880365311	6
66	5	0.1	1.0190483264318955	6
66	7	0.1	-3.984242390875046	6
66	8	0.1	-3.0803338266943	6
66	9	0.1	-3.602668090402875	6
67	0	0.1	6.6549844555398	8
67	1	0.1	2.384953642769867	8
67	2	0.1	4.897705213248301	8
67	3	0.1	7.221234893454593	8
67	4	0.1	2.5795951746821104	8
67	5	0.1	4.002305244052838	8
67	6	0.1	3.9163605339848444	8
67	7	0.1	-0.5275296672724704	8
67	9	0.1	4.124347140842434	8
68	0	0.1	7.219050917030494	1
68	2	0.1	7.662439410417896	1
68	3	0.1	7.947191038330441	1
68	4	0.1	7.093938245714592	1
68	5	0.1	7.752907941732417	1
68	6	0.1	7.424052296399059	1
68	7	0.1	7.587266779970517	1
68	8	0.1	7.718702387289784	1
68	9	0.1	7.664933525374546	1
69	1	0.1	-1.4732691112040874	0
69	2	0.1	-0.4987704354753613	0
69	3	0.1	0.4167910657534667	0
69	4	0.1	-1.1035369845275287	0
69	5	0.1	3.4762692430627866	0
69	6	0.1	4.580672160411665	0
69	7	0.1	3.458337217717864	0
69	8	0.1	-1.4351563526236544	0
69	9	0.1	1.9183074294680393	0
70	0	0.1	0.08754499007395271	6
70	1	0.1	-1.375584305148301	6
70	2	0.1	4.2341558267782515	6
70	3	0.1	4.145390686813425	6
70	4	0.1	4.527569577688274	6
70	5	0.1	4.833842690386263	6
70	7	0.1	-0.9892306727254784	6
70	8	0.1	4.437138821148584	6
70	9	0.1	-1.172457144891639	6
71	0	0.1	6.802516878331801	9
71	1	0.1	6.5369434651236435	9
71	2	0.1	6.884416294637587	9
71	3	0.1	7.952984232360496	9
71	4	0.1	6.833977126358546	9
71	5	0.1	7.73596353795485	9
71	6	0.1	7.087319549372502	9
71	7	0.1	7.740117017892347	9
71	8	0.1	7.233401763143856	9
72	0	0.1	6.376772817204408	5
72	1	0.1	4.998153877234348	5
72	2	0.1	5.497154407436776	5
72	3	0.1	7.933428660531807	5
72	4	0.1	0.15970432279028224	5
72	6	0.1	5.438137719108454	5
72	7	0.1	7.1507926291864665	5
72	8	0.1	6.781026282844841	5
72	9	0.1	6.761294386358453	5
73	0	0.1	5.503102038981278	5
73	1	0.1	4.013132780376573	5
73	2	0.1	2.8450229121869755	5
73	3	0.1	5.541901479861858	5
73	4	0.1	-0.13679992288927012	5
73	6	0.1	6.305519226025024	5
73	7	0.1	-0.1840898303539257	5
73	8	0.1	3.0567582542844747	5
73	9	0.1	5.1342044516584995	5
74	0	0.1	4.8703620110809185	4
74	1	0.1	4.702145726546766	4
74	2	0.1	6.061433372865127	4
74	3	0.1	0.32793832465923134	4
74	5	0.1	5.497612740571333	4
74	6	0.1	3.6839503141004326	4
74	7	0.1	5.717951703843588	4
74	8	0.1	4.233845349011428	4
74	9	0.1	6.754740147057337	4
75	0	0.1	6.9308381927610005	1
75	2	0.1	7.607391636563471	1
75	3	0.1	7.919626433057262	1
75	4	0.1	6.7986585058482945	1
75	5	0.1	7.722619386818936	1
75	6	0.1	7.267638708050678	1
75	7	0.1	6.9838481050363255	1
75	8	0.1	7.698929337701933	1
75	9	0.1	6.971541807900729	1
76	0	0.1	-0.9403430241830553	6
76	1	0.1	4.902674638603043	6
76	2	0.1	6.5923973846114325	6
76	3	0.1	4.648102717150475	6
76	4	0.1	2.0390076039338525	6
76	5	0.1	3.9166239980314	6
76	7	0.1	-1.0732910143062997	6
76	8	0.1	4.740745022478978	6
76	9	0.1	-0.9399599041126558	6
77	0	0.1	3.7305468282697793	7
77	1	0.1	0.5381979359420264	7
77	2	0.1	7.759353923244679	7
77	3	0.1	8.029925391997983	7
77	4	0.1	6.84467059828156	7
77	5	0.1	6.778421795129786	7
77	6	0.1	3.6249475455744093	7
77	8	0.1	7.586178579234675	7
77	9	0.1	6.9543046798059915	7
78	0	0.1	7.646254771925455	5
78	1	0.1	3.4627745023399314	5
78	2	0.1	4.036515529528643	5
78	3	0.1	5.2220358945674334	5
78	4	0.1	6.405101956853208	5
78	6	0.1	6.6432225057551	5
78	7	0.1	0.6462956076231564	5
78	8	0.1	6.700663534122151	5
78	9	0.1	5.2679996416331445	5
79	0	0.1	0.9680173078947796	2
79	1	0.1	6.144568084002988	2
79	3	0.1	6.623117974941936	2
79	4	0.1	7.740054327528898	2
79	5	0.1	7.283072483444975	2
79	6	0.1	5.719687328022737	2
79	7	0.1	7.234230893641375	2
79	8	0.1	1.196860826440051	2
79	9	0.1	3.6526053273571693	2
80	0	0.1	5.5655148543115835	9
80	1	0.1	6.784612871895016	9
80	2	0.1	2.386101500123432	9
80	3	0.1	7.791802310486405	9
80	4	0.1	7.597990247343857	9
80	5	0.1	6.90610554543892	9
80	6	0.1	3.2884186051910143	9
80	7	0.1	7.593833684371133	9
80	8	0.1	6.743485310774722	9
81	1	0.1	4.678158843367752	0
81	2	0.1	6.9173669962239535	0
81	3	0.1	1.1907318507760716	0
81	4	0.1	4.571076408311194	0
81	5	0.1	3.4848132203406834	0
81	6	0.1	6.286018763377632	0
81	7	0.1	1.2002489870589141	0
81	8	0.1	0.11401480537348913	0
81	9	0.1	1.362702616617179	0
82	0	0.1	4.061080187531955	6
82	1	0.1	-0.7080721446379092	6
82	2	0.1	4.871513420944887	6
82	3	0.1	1.1533618832814878	6
82	4	0.1	4.833341379763107	6
82	5	0.1	3.857105400665058	6
82	7	0.1	-0.18025312904667137	6
82	8	0.1	4.069158415635057	6
82	9	0.1	0.9313395197038544	6
83	0	0.1	2.970417588273383	4
83	1	0.1	0.17573428105638123	4
83	2	0.1	5.924545769354531	4
83	3	0.1	3.859824935298475	4
83	5	0.1	5.233488395077909	4
83	6	0.1	7.523832956580854	4
83	7	0.1	7.281859584471738	4
83	8	0.1	3.7063432467796544	4
83	9	0.1	5.280375824541277	4
84	0	0.1	3.056651509622068	4
84	1	0.1	5.504625232519046	4
84	2	0.1	6.761233405710704	4
84	3	0.1	6.474139336749006	4
84	5	0.1	7.172968569326934	4
84	6	0.1	5.782415204776852	4
84	7	0.1	7.411209898367378	4
84	8	0.1	4.744890401649434	4
84	9	0.1	7.752189605330888	4
85	0	0.1	7.274218099739261	2
85	1	0.1	5.929385898988449	2
85	3	0.1	7.824009784341338	2
85	4	0.1	1.835552158266993	2
85	5	0.1	6.326263580641051	2
85	6	0.1	4.628081979401088	2
85	7	0.1	7.486742167414051	2
85	8	0.1	6.714083077139152	2
85	9	0.1	6.380218977727738	2
86	0	0.1	7.702461624835116	8
86	1	0.1	7.806397050836189	8
86	2	0.1	7.735318646638698	8
86	3	0.1	8.0452977874994	8
86	4	0.1	7.864588136139278	8
86	5	0.1	7.819348729255861	8
86	6	0.1	7.548726976989665	8
86	7	0.1	7.799707873015898	8
86	9	0.1	7.853422393785414	8
87	0	0.1	2.9157522678209795	7
87	1	0.1	4.256380499136662	7
87	2	0.1	5.479093679847361	7
87	3	0.1	6.12043347425951	7
87	4	0.1	4.221061909868301	7
87	5	0.1	4.841549305862691	7
87	6	0.1	4.722659012319268	7
87	8	0.1	5.300346539074755	7
87	9	0.1	5.349966555269486	7
88	0	0.1	1.7806149564419105	8
88	1	0.1	4.229840506137683	8
88	2	0.1	6.214616167596014	8
88	3	0.1	4.724982473812654	8
88	4	0.1	-1.2952255105834851	8
88	5	0.1	3.705712506935762	8
88	6	0.1	3.188986943732068	8
88	7	0.1	4.592031473702164	8
88	9	0.1	1.6648665398303006	8
89	0	0.1	2.798081462309856	3
89	1	0.1	5.566219390008254	3
89	2	0.1	1.2054199703579542	3
89	4	0.1	1.347741816388554	3
89	5	0.1	7.097216663080377	3
89	6	0.1	-0.2616622512873525	3
89	7	0.1	-0.3344358297055125	3
89	8	0.1	3.458558272041615	3
89	9	0.1	5.560559840616435	3
90	1	0.1	-5.209901213818649	0
90	2	0.1	-3.2895220300680386	0
90	3	0.1	-7.353253099982562	0
90	4	0.1	-7.605964060524681	0
90	5	0.1	-4.573090479211524	0
90	6	0.1	-0.5570396148154971	0
90	7	0.1	-4.629711262101883	0
90	8	0.1	-7.441822434158402	0
90	9	0.1	-3.1237038362169187	0
91	0	0.1	0.4188323927318004	9
91	1	0.1	-0.4425248614994048	9
91	2	0.1	2.6217697970517744	9
91	3	0.1	4.29079239542445	9
91	4	0.1	5.666949089968631	9
91	5	0.1	0.2200003338856624	9
91	6	0.1	1.0211451061957655	9
91	7	0.1	5.49490817394317	9
91	8	0.1	5.6173195819221595	9
92	1	0.1	6.7652096439053	0
92	2	0.1	7.16672234390798	0
92	3	0.1	7.060642822395495	0
92	4	0.1	5.852308090548766	0
92	5	0.1	7.670210668496842	0
92	6	0.1	6.638944589201745	0
92	7	0.1	5.812469119370445	0
92	8	0.1	6.746760768086091	0
92	9	0.1	5.42881231300748	0
93	0	0.1	6.319857785377274	1
93	2	0.1	6.684876164418505	1
93	3	0.1	7.90926414136293	1
93	4	0.1	6.2731136081124	1
93	5	0.1	6.181465667105696	1
93	6	0.1	5.943729143877494	1
93	7	0.1	6.825093713514868	1
93	8	0.1	7.695378137037603	1
93	9	0.1	7.159923214234737	1
94	0	0.1	6.010172981940158	1
94	2	0.1	7.0252796076992645	1
94	3	0.1	7.905346365633909	1
94	4	0.1	6.510980768220352	1
94	5	0.1	6.407543033952411	1
94	6	0.1	6.811667935108034	1
94	7	0.1	6.872664506276766	1
94	8	0.1	7.464336637890946	1
94	9	0.1	6.755961380305056	1
95	0	0.1	5.783161957687665	9
95	1	0.1	5.31141001580082	9
95	2	0.1	4.333639877210617	9
95	3	0.1	6.610776777364574	9
95	4	0.1	4.117831349342008	9
95	5	0.1	7.588936584248769	9
95	6	0.1	4.979393375539044	9
95	7	0.1	7.384942011261109	9
95	8	0.1	5.465836591135332	9
96	0	0.1	5.509868985793896	4
96	1	0.1	5.93361220872853	4
96	2	0.1	6.8084401244133685	4
96	3	0.1	5.83180056478209	4
96	5	0.1	5.514354428934878	4
96	6	0.1	5.980821078962533	4
96	7	0.1	6.825234399307695	4
96	8	0.1	6.331342974196438	4
96	9	0.1	7.771425125310171	4
97	0	0.1	7.046743686279154	5
97	1	0.1	6.677834263645129	5
97	2	0.1	7.009432121475372	5
97	3	0.1	7.984816694027771	5
97	4	0.1	6.8389897024129915	5
97	6	0.1	7.891208162722247	5
97	7	0.1	6.061144684369573	5
97	8	0.1	7.503099888155941	5
97	9	0.1	1.7459529172613202	5
98	0	0.1	6.685880090407118	9
98	1	0.1	5.682834316744037	9
98	2	0.1	7.09139458613284	9
98	3	0.1	6.728929547979369	9
98	4	0.1	7.647689126668399	9
98	5	0.1	7.70196840771287	9
98	6	0.1	7.682018499768479	9
98	7	0.1	7.720481376415114	9
98	8	0.1	6.588373678146889	9
100	0	0.1	1.6266371053083972	6
100	1	0.1	4.257618616974027	6
100	2	0.1	6.5393913028763855	6
100	3	0.1	4.1437403538858355	6
100	4	0.1	2.982825481752157	6
100	5	0.1	5.485786740536062	6
100	7	0.1	4.372384493241881	6
100	8	0.1	5.655834305601534	6
100	9	0.1	3.6794042155538236	6
101	0	0.1	6.776535943750707	6
101	1	0.1	7.03202965716112	6
101	2	0.1	7.747483978032281	6
101	3	0.1	8.046694172733933	6
101	4	0.1	7.39482714564392	6
101	5	0.1	7.816954372098327	6
101	7	0.1	5.7236225664428195	6
101	8	0.1	7.780761613466154	6
101	9	0.1	7.645435190195613	6
102	1	0.1	-4.885683409001117	0
102	2	0.1	-0.5868960451774748	0
102	3	0.1	-5.568969920894372	0
102	4	0.1	-5.770198069437794	0
102	5	0.1	-2.6515764261996346	0
102	6	0.1	-1.525244841227654	0
102	7	0.1	-5.8862831887998945	0
102	8	0.1	-5.881969334764052	0
102	9	0.1	-5.454692919364602	0
103	0	0.1	4.777442708135964	7
103	1	0.1	4.484656595383245	7
103	2	0.1	5.20485720167674	7
103	3	0.1	4.291618521662989	7
103	4	0.1	1.8993900227776273	7
103	5	0.1	6.311366021326654	7
103	6	0.1	3.7768073764066354	7
103	8	0.1	4.819083153732589	7
103	9	0.1	5.725235946935874	7
104	0	0.1	6.1168180361638305	7
104	1	0.1	5.695563656861662	7
104	2	0.1	3.8304738437627885	7
104	3	0.1	7.892513413758304	7
104	4	0.1	6.727537144779336	7
104	5	0.1	7.5493705030228915	7
104	6	0.1	0.44356881239648926	7
105	0	0.1	6.875399925617888	8
105	1	0.1	5.053073188014015	8
105	2	0.1	7.771991557439599	8
106	0	0.1	7.361124696590376	4
106	1	0.1	6.5416391214179	4
106	2	0.1	7.780770697989247	4
106	3	0.1	7.676052243020264	4
106	5	0.1	7.787933201721397	4
106	6	0.1	7.855922390355704	4
106	7	0.1	7.319254119118555	4
106	8	0.1	7.455040252410536	4
106	9	0.1	7.425596508641198	4
107	0	0.1	2.6050059728511936	8
107	1	0.1	2.826165904477839	8
107	2	0.1	7.052813143443352	8
108	0	0.1	7.030628338894411	8
109	0	0.1	7.598673124414064	1
109	2	0.1	7.668620220562495	1
109	3	0.1	7.949738549476964	1
109	4	0.1	7.770830792070931	1
109	5	0.1	7.813412155750085	1
109	6	0.1	7.78244768685841	1
109	7	0.1	7.769459361289589	1
109	8	0.1	7.725386832347155	1
109	9	0.1	7.794169689168511	1
110	0	0.1	5.435933917982464	8
110	1	0.1	3.381953332493329	8
110	2	0.1	7.268327443579655	8
110	3	0.1	7.956440295077511	8
110	4	0.1	6.011702900658403	8
110	5	0.1	7.796047008648706	8
110	6	0.1	6.519312483348421	8
110	7	0.1	5.43608458247897	8
110	9	0.1	7.1571785495343	8
111	1	0.1	1.1067941349309363	0
111	2	0.1	3.373024933103978	0
111	3	0.1	5.015932383969891	0
111	4	0.1	2.24194476945052	0
111	5	0.1	6.750207397665395	0
111	6	0.1	5.573030729043811	0
111	7	0.1	4.936930360821916	0
111	8	0.1	5.689392613830567	0
111	9	0.1	4.906064726638069	0
112	0	0.1	6.4754421025438855	2
112	1	0.1	6.804548511721405	2
112	3	0.1	7.807131684850937	2
112	4	0.1	4.777964998949268	2
112	5	0.1	6.021216568124654	2
112	6	0.1	6.023230469130218	2
112	7	0.1	4.469580824865123	2
112	8	0.1	7.667335371690449	2
112	9	0.1	6.771164255042766	2
113	0	0.1	6.489688518947292	9
113	1	0.1	7.319997637444489	9
113	2	0.1	6.100738829926897	9
113	3	0.1	7.60955974602842	9
113	4	0.1	7.188831910718872	9
113	5	0.1	6.980660517392225	9
113	6	0.1	3.9604099219682367	9
113	7	0.1	7.677755954792182	9
113	8	0.1	7.453972065994182	9
114	0	0.1	5.914299175609232	1
114	2	0.1	7.6319050891636255	1
114	3	0.1	7.8841252530352754	1
114	4	0.1	6.530528598974714	1
114	5	0.1	5.623576989740122	1
114	6	0.1	7.642526270268892	1
114	7	0.1	6.562287384441947	1
114	8	0.1	7.672691337936461	1
114	9	0.1	6.107362927509899	1
115	1	0.1	2.7284628619585813	0
115	2	0.1	5.658482265412119	0
115	3	0.1	5.812182197745265	0
115	4	0.1	-0.08607330475646341	0
115	5	0.1	7.595077357148312	0
115	6	0.1	5.004259104909361	0
115	7	0.1	3.174535285519553	0
115	8	0.1	2.3380765840042694	0
115	9	0.1	2.916549581878096	0
116	0	0.1	3.495543253561276	3
116	1	0.1	3.648176827606168	3
116	2	0.1	6.384295178636232	3
116	4	0.1	5.205113647933114	3
116	5	0.1	7.369938517085715	3
116	6	0.1	-0.06927303399103539	3
116	7	0.1	5.451957616660469	3
116	8	0.1	6.565872242805807	3
116	9	0.1	6.2663900004602615	3
117	0	0.1	5.5663682414912	9
117	1	0.1	5.811298052082772	9
117	2	0.1	5.629891277298372	9
117	3	0.1	7.484427305545267	9
117	4	0.1	6.169229135181148	9
117	5	0.1	3.4536934649643958	9
117	6	0.1	4.62314551680296	9
117	7	0.1	6.954309094924733	9
117	8	0.1	6.915642542575629	9
118	0	0.1	4.664963969255499	7
118	1	0.1	-0.2404544941361379	7
118	2	0.1	5.620389762287678	7
118	3	0.1	5.065599619652213	7
118	4	0.1	0.9721053112205476	7
118	5	0.1	5.972726383249391	7
118	6	0.1	0.5686752498408129	7
118	8	0.1	3.968369154419813	7
118	9	0.1	4.262882562321699	7
119	1	0.1	-4.814335509159244	0
119	2	0.1	-3.0141021409184554	0
119	3	0.1	-6.016817786517915	0
119	4	0.1	-7.60472995001184	0
119	5	0.1	-2.5807488230550866	0
119	6	0.1	-1.0711139950623727	0
119	7	0.1	-5.998242179030894	0
119	8	0.1	-7.218322896731769	0
119	9	0.1	-3.0653582519956246	0
120	0	0.1	2.078305682178999	4
120	1	0.1	-0.06910484315915469	4
120	2	0.1	2.610613492968696	4
120	3	0.1	-0.03816553626879389	4
120	5	0.1	4.489230069864506	4
120	6	0.1	5.049644774925736	4
120	7	0.1	6.534387752811636	4
120	8	0.1	-0.04636285646901693	4
120	9	0.1	7.441814695069779	4
121	0	0.1	6.047225642265133	9
121	1	0.1	4.259087053851906	9
121	2	0.1	7.497822027526038	9
121	3	0.1	6.9650423717970025	9
121	4	0.1	7.57445177863803	9
121	5	0.1	6.237622024651039	9
121	6	0.1	6.510550672724535	9
121	7	0.1	7.57934896564212	9
121	8	0.1	6.361593549819629	9
122	0	0.1	0.6113364571348124	6
122	1	0.1	-1.3502125880205866	6
122	2	0.1	5.048373467681591	6
122	3	0.1	1.904827607805332	6
122	4	0.1	-1.5861520769457076	6
122	5	0.1	-0.27675718506672153	6
122	7	0.1	-1.810454285108808	6
122	8	0.1	4.85992901993789	6
122	9	0.1	-0.7656305152058986	6
123	0	0.1	7.428291609427946	8
123	1	0.1	7.217248159720492	8
123	2	0.1	7.7388616728219946	8
123	3	0.1	8.029742332662034	8
124	0	0.1	6.358504955108511	9
124	1	0.1	7.194579818696834	9
124	2	0.1	6.787040615271096	9
124	3	0.1	7.952108101346892	9
124	4	0.1	7.648534650411883	9
124	5	0.1	7.732139039587475	9
124	6	0.1	7.725658876679732	9
124	7	0.1	7.720492084425964	9
124	8	0.1	7.728817044878818	9
125	0	0.1	-3.1859887898031207	3
125	1	0.1	-3.1692875449699294	3
125	2	0.1	-2.0600628260923384	3
125	4	0.1	-3.3339602541426987	3
125	5	0.1	3.2251205982059705	3
125	6	0.1	-3.296902113916092	3
125	7	0.1	0.9304930196123847	3
125	8	0.1	0.8734471100802488	3
125	9	0.1	3.4371923270842366	3
126	0	0.1	7.724123581634358	5
126	1	0.1	7.842057829818541	5
126	2	0.1	7.824598003113955	5
126	3	0.1	8.052158008268577	5
126	4	0.1	7.829286202195376	5
126	6	0.1	7.898281085049491	5
126	7	0.1	6.995386230628486	5
126	8	0.1	7.791496820396731	5
126	9	0.1	7.734734093332046	5
127	0	0.1	7.112476909450388	4
127	1	0.1	6.332967684104942	4
127	2	0.1	7.762307497182883	4
127	3	0.1	7.8455497042964595	4
127	5	0.1	7.747427321154756	4
127	6	0.1	7.849958316300402	4
127	7	0.1	7.81268560624932	4
127	8	0.1	6.963895546372264	4
127	9	0.1	7.7616241324437185	4
128	0	0.1	3.3721659569875615	3
128	1	0.1	3.748635151108513	3
128	2	0.1	4.74105298168183	3
128	4	0.1	2.4629829000428223	3
128	5	0.1	7.237338047911683	3
128	6	0.1	0.8896159966100415	3
128	7	0.1	5.400894382415082	3
128	8	0.1	6.0199585705786856	3
128	9	0.1	6.117527764443933	3
129	0	0.1	6.16890035320719	2
129	1	0.1	6.930642493365228	2
129	3	0.1	7.702114539755059	2
129	4	0.1	0.4788513450545571	2
129	5	0.1	1.8905071214755302	2
129	6	0.1	6.1901208859587085	2
129	7	0.1	1.6894367303783913	2
129	8	0.1	5.95011186955151	2
129	9	0.1	0.1707263350883128	2
130	0	0.1	7.55415099997729	2
130	1	0.1	6.920109970271468	2
130	3	0.1	7.937150093537459	2
130	4	0.1	0.2183972122749925	2
130	5	0.1	7.316481418107525	2
130	6	0.1	4.819786022218563	2
130	7	0.1	7.0185246624839674	2
131	0	0.1	-0.35536301539959825	4
131	1	0.1	0.5211173085420772	4
131	2	0.1	-0.20885805829808188	4
131	3	0.1	0.11600812639720408	4
131	5	0.1	0.653526377712923	4
131	6	0.1	2.99086862887458	4
131	7	0.1	5.40176483299864	4
131	8	0.1	1.4771473630235332	4
131	9	0.1	6.755821733857026	4
132	1	0.1	0.10567166256101092	0
132	2	0.1	6.048668670000433	0
132	3	0.1	-0.6957588858530461	0
132	4	0.1	-0.27283361312501153	0
132	5	0.1	0.17491910074581424	0
132	6	0.1	4.883041823917788	0
132	7	0.1	0.1933990507349458	0
132	8	0.1	2.7263515219827945	0
132	9	0.1	0.9947674366483432	0
133	0	0.1	0.7100838052690477	3
133	1	0.1	0.2759530650661208	3
133	2	0.1	1.5781732012646041	3
133	4	0.1	3.0201734581239132	3
133	5	0.1	3.1512821274013865	3
133	6	0.1	-3.283642988514358	3
133	7	0.1	-3.5401558862719327	3
133	8	0.1	-3.4585454868949523	3
133	9	0.1	-2.2677953779393585	3
134	0	0.1	7.5056749854120755	2
134	1	0.1	2.559993026748633	2
134	3	0.1	6.6387828932968365	2
134	4	0.1	4.773166083764761	2
134	5	0.1	3.7405937908724054	2
134	6	0.1	7.206941141939975	2
134	7	0.1	4.028721886273996	2
134	8	0.1	1.599208303737304	2
134	9	0.1	1.0802389882870016	2
135	0	0.1	3.9182434062909777	3
135	1	0.1	5.666468679952861	3
135	2	0.1	6.131863057681102	3
135	4	0.1	6.1277515341561015	3
135	5	0.1	7.576471569642167	3
135	6	0.1	1.299482770391541	3
135	7	0.1	4.689758632420667	3
135	8	0.1	7.596838786694732	3
135	9	0.1	5.892487230149713	3
136	0	0.1	6.583109351786796	5
136	1	0.1	7.2801048436936755	5
136	2	0.1	7.561014345322136	5
136	3	0.1	8.035264052686385	5
136	4	0.1	4.8960419788247975	5
136	6	0.1	6.871054191505264	5
136	7	0.1	7.8152986509916245	5
136	8	0.1	7.766452356548107	5
136	9	0.1	7.273941069436578	5
137	0	0.1	6.9189743842016815	1
137	2	0.1	7.6099838023155995	1
137	3	0.1	7.892720534755184	1
137	4	0.1	6.635471320334582	1
137	5	0.1	7.648183072854141	1
137	6	0.1	7.331236404907727	1
137	7	0.1	6.902012905488997	1
137	8	0.1	7.693645500256153	1
137	9	0.1	6.875338625766542	1
138	0	0.1	6.013322740128119	1
138	2	0.1	7.483448522911281	1
138	3	0.1	7.928240616318849	1
138	4	0.1	7.695469594275241	1
138	5	0.1	6.425984955494945	1
138	6	0.1	6.507540155181238	1
138	7	0.1	6.955627531818392	1
138	8	0.1	7.715634173235041	1
138	9	0.1	7.7521496775066465	1
139	0	0.1	0.2741998312747045	2
139	1	0.1	6.432832827556225	2
139	3	0.1	6.153290407971796	2
139	4	0.1	-0.7437073627793329	2
139	5	0.1	4.1083471537965	2
139	6	0.1	1.3892863210813444	2
139	7	0.1	3.3320141251378157	2
139	8	0.1	2.7630923345212737	2
139	9	0.1	-0.5824796315276549	2
140	0	0.1	2.3748208967526834	4
140	1	0.1	2.6620113186145353	4
140	2	0.1	3.1599753345759556	4
140	3	0.1	0.12029564414412544	4
140	5	0.1	6.0131050397995365	4
140	6	0.1	6.231994025352	4
140	7	0.1	6.423366638734829	4
140	8	0.1	5.120923665683076	4
140	9	0.1	6.766519785825727	4
141	0	0.1	7.262567401210322	8
141	1	0.1	6.937468962492852	8
141	2	0.1	7.7341380943087845	8
141	3	0.1	8.02940660013439	8
141	4	0.1	6.484811108799157	8
141	5	0.1	6.366218841791464	8
141	6	0.1	7.86654080059649	8
141	7	0.1	3.7554777503467784	8
141	9	0.1	7.6916025986555585	8
142	0	0.1	2.859993411163524	2
142	1	0.1	2.740033875917051	2
142	3	0.1	3.6114032229359982	2
142	4	0.1	0.9685839465123479	2
142	5	0.1	1.9353405561610326	2
142	6	0.1	4.467158411174021	2
142	7	0.1	0.7101946943488274	2
142	8	0.1	3.896022794184031	2
142	9	0.1	3.057910294422587	2
143	0	0.1	0.6183252887619122	2
143	1	0.1	-0.8957056535930246	2
143	3	0.1	5.4656067585512265	2
143	4	0.1	-0.2230157652471496	2
143	5	0.1	-1.1017920787036561	2
143	6	0.1	4.164659764547633	2
143	7	0.1	-0.5606408194417329	2
143	8	0.1	-1.05663515774223	2
143	9	0.1	-0.9341488311588625	2
144	0	0.1	2.9460988574313522	6
144	1	0.1	1.634139462142081	6
144	2	0.1	5.764193666054773	6
144	3	0.1	-0.8075145289182538	6
144	4	0.1	4.995595387750167	6
144	5	0.1	0.7254620786468312	6
144	7	0.1	2.486015553059612	6
144	8	0.1	4.11653104168312	6
144	9	0.1	0.17978542741048875	6
145	0	0.1	6.964210118829555	8
145	1	0.1	7.311905606640819	8
145	2	0.1	7.776253674687273	8
145	3	0.1	7.931311238183516	8
145	4	0.1	2.800207818300276	8
145	5	0.1	7.76186200099871	8
145	6	0.1	6.387907388222384	8
145	7	0.1	4.5398613418978275	8
145	9	0.1	6.543676088234536	8
146	0	0.1	7.656917038943703	6
146	1	0.1	7.692962717850563	6
146	2	0.1	7.33389296191843	6
146	3	0.1	8.053447246740767	6
146	4	0.1	7.247959917118129	6
146	5	0.1	7.787392851177097	6
146	7	0.1	5.7785197826006875	6
146	8	0.1	7.744237668122073	6
146	9	0.1	6.164288114713363	6
147	0	0.1	6.913691327823485	1
147	2	0.1	7.672089656075534	1
