Img	Target_Label	Epsilon	Objective_Value	Label
101	2	0.05	-6.895760419749909	6
101	3	0.05	-6.7174237193873445	6
101	4	0.05	-7.064113850357125	6
101	5	0.05	-2.0084790196896147	6
101	7	0.05	-7.02403251168622	6
101	8	0.05	-1.7698493305962517	6
101	9	0.05	-6.695104699740461	6
102	1	0.05	-7.493638044874061	0
102	2	0.05	-6.583352522904378	0
102	3	0.05	-7.479306043029926	0
102	4	0.05	-7.63463603007958	0
102	5	0.05	-7.625514751087877	0
102	6	0.05	-7.4327074096081445	0
102	7	0.05	-7.604472148960541	0
102	8	0.05	-7.5199923177728625	0
102	9	0.05	-6.790560204120293	0
103	0	0.05	-4.896519141137433	7
103	1	0.05	-4.8390725185870815	7
103	2	0.05	-4.368711567057144	7
103	3	0.05	-0.22796676926486548	7
103	4	0.05	-4.920805155068431	7
103	5	0.05	-4.846456171727252	7
103	6	0.05	-5.042921997261153	7
103	8	0.05	-4.003744996190122	7
103	9	0.05	-1.5631676903565819	7
104	0	0.05	-0.09266419667559783	7
104	1	0.05	-0.08186777651092506	7
104	2	0.05	-0.19557166135746096	7
105	0	0.05	0.22913316215964635	8
105	1	0.05	1.4397564198244512	8
105	2	0.05	5.8890690485866966	8
105	3	0.05	7.658290202743112	8
105	4	0.05	-0.02799851960549839	8
105	5	0.05	-0.11868815011632314	8
105	6	0.05	-0.12513130648493978	8
105	7	0.05	1.4301251229384921	8
105	9	0.05	5.788475114669375	8
106	0	0.05	2.146686214111317	4
106	1	0.05	0.04669398239904279	4
106	2	0.05	5.122787599857464	4
106	3	0.05	0.01883320337562693	4
106	5	0.05	-0.05281900841803054	4
106	6	0.05	5.1805957851402145	4
106	7	0.05	3.789155114822754	4
106	8	0.05	-0.02850181664367866	4
106	9	0.05	0.19978698106083317	4
107	0	0.05	-3.360817930055146	8
107	1	0.05	-5.895894576029842	8
107	2	0.05	-2.161290900086988	8
107	3	0.05	0.30349707672127074	8
107	4	0.05	-6.076688528441079	8
107	5	0.05	-6.0651205833547985	8
107	6	0.05	-6.094949170301971	8
107	7	0.05	0.7861151745913662	8
107	9	0.05	-3.929476426259679	8
108	0	0.05	0.08403554249546251	8
109	0	0.05	-0.2788441232022415	1
109	2	0.05	4.987695605114061	1
109	3	0.05	5.765021764040307	1
109	4	0.05	2.409571279531616	1
109	5	0.05	3.8930456987182405	1
109	6	0.05	4.55523688838318	1
109	7	0.05	2.7195852083842857	1
109	8	0.05	6.944351798063183	1
109	9	0.05	1.4270206901307732	1
110	0	0.05	0.26852378147092526	8
110	1	0.05	-0.12403760333440608	8
110	2	0.05	4.250396685508123	8
110	3	0.05	1.982034094728313	8
110	4	0.05	-0.13433412619839616	8
110	5	0.05	1.5755155692433103	8
110	6	0.05	2.34130218600607	8
110	7	0.05	-0.25914453266161974	8
110	9	0.05	0.6387919590775418	8
111	1	0.05	-7.487503533398576	0
111	2	0.05	-7.574491820812452	0
111	3	0.05	-7.470040274613565	0
111	4	0.05	-7.607829306432118	0
111	5	0.05	-7.012136933782897	0
111	6	0.05	-7.427990218881743	0
111	7	0.05	-7.580367137665782	0
111	8	0.05	-6.222509652560917	0
111	9	0.05	-7.530039019124257	0
112	0	0.05	-6.4318739496477635	2
112	1	0.05	-7.031707645603466	2
112	3	0.05	-4.662958820445156	2
112	4	0.05	-7.170491687663312	2
112	5	0.05	-7.1422755488617735	2
112	6	0.05	-6.765275627538989	2
112	7	0.05	-7.149526691019229	2
112	8	0.05	0.09151806215514122	2
112	9	0.05	-7.107626366233948	2
113	0	0.05	0.222612592057051	9
113	1	0.05	1.6997849229707127	9
113	2	0.05	-0.37797651936329596	9
113	3	0.05	1.2792361260377492	9
113	4	0.05	3.6866174712509587	9
113	5	0.05	-0.46063044976085143	9
113	6	0.05	-0.46266990919145295	9
113	7	0.05	6.540209073477412	9
113	8	0.05	4.86189231991112	9
114	0	0.05	-2.6119061953919958	1
114	2	0.05	2.6766108548785783	1
114	3	0.05	0.26290729255567186	1
114	4	0.05	-3.5525481817108657	1
114	5	0.05	-3.5393500591958285	1
114	6	0.05	0.44486309793898116	1
114	7	0.05	-2.418457497676445	1
114	8	0.05	2.1459739824411854	1
114	9	0.05	-3.5460893093175256	1
115	1	0.05	-5.540676113633085	0
115	2	0.05	-2.4906758119814385	0
115	3	0.05	-4.086935764064055	0
115	4	0.05	-5.680099595018193	0
115	5	0.05	-2.755346305860342	0
115	6	0.05	-2.6838465208513194	0
115	7	0.05	-5.655491738243073	0
115	8	0.05	-5.568702071464058	0
115	9	0.05	-5.578440214107663	0
116	0	0.05	-6.721692871339029	3
116	1	0.05	-6.692943272466088	3
116	2	0.05	-3.7567939599311737	3
116	4	0.05	-6.870362734329114	3
116	5	0.05	-5.8163145667876845	3
116	6	0.05	-6.922014867702381	3
116	7	0.05	-6.825326760094318	3
116	8	0.05	-6.766749727714295	3
116	9	0.05	-4.96881446024261	3
117	0	0.05	-4.948102114111783	9
117	1	0.05	-4.941050800343462	9
117	2	0.05	-5.030738889688859	9
117	3	0.05	0.10724813731022528	9
117	4	0.05	-4.830229582069461	9
117	5	0.05	-5.107580479979027	9
117	6	0.05	-5.095301067569973	9
117	7	0.05	-1.0248775704316366	9
117	8	0.05	-1.8232576763473591	9
118	0	0.05	-7.56659452635838	7
118	1	0.05	-7.51237488385054	7
118	2	0.05	-4.920909728915164	7
118	3	0.05	-7.2451935186630205	7
118	4	0.05	-7.5696137985799465	7
118	5	0.05	-7.718907504574393	7
118	6	0.05	-7.71141287986487	7
118	8	0.05	-7.548797247477464	7
118	9	0.05	-6.57313809072018	7
119	1	0.05	-7.4973179779036965	0
119	2	0.05	-7.582498761333948	0
119	3	0.05	-7.484923565147149	0
119	4	0.05	-7.638725628686135	0
119	5	0.05	-7.634160626010106	0
119	6	0.05	-7.388376798027637	0
119	7	0.05	-7.605292059129946	0
119	8	0.05	-7.5231234307605765	0
119	9	0.05	-7.547394783912736	0
120	0	0.05	-7.867979543676125	4
120	1	0.05	-7.92494496384151	4
120	2	0.05	-8.008040656976487	4
120	3	0.05	-7.986219883277574	4
120	5	0.05	-8.039457412031185	4
120	6	0.05	-8.072987628633594	4
120	7	0.05	-7.5848203155648015	4
120	8	0.05	-7.926565525696149	4
120	9	0.05	-5.482437987360597	4
121	0	0.05	-1.8410076507289546	9
121	1	0.05	-3.4440168238028086	9
121	2	0.05	-3.5670243721947137	9
121	3	0.05	-2.6061959352856428	9
121	4	0.05	2.4875288259134893	9
121	5	0.05	-3.635049767988146	9
121	6	0.05	-3.5917368878949305	9
121	7	0.05	2.5920589840921457	9
121	8	0.05	-3.1762258384574027	9
122	0	0.05	-6.824802479333142	6
122	1	0.05	-6.901519006208839	6
122	2	0.05	-2.3062265624235025	6
122	3	0.05	-6.89437877776153	6
122	4	0.05	-7.047431584621805	6
122	5	0.05	-6.86601532344309	6
122	7	0.05	-7.015616933204281	6
122	8	0.05	-5.221328040311338	6
122	9	0.05	-6.978834363227511	6
123	0	0.05	0.46956177186987763	8
123	1	0.05	0.07646877122948462	8
123	2	0.05	0.9487446420431944	8
123	3	0.05	6.305315653640048	8
123	4	0.05	0.05526733685208847	8
123	5	0.05	-0.13354310943778264	8
123	6	0.05	-0.12195344737363338	8
123	7	0.05	7.580709201170087	8
123	9	0.05	6.23172928728878	8
124	0	0.05	-0.09531466377392812	9
124	1	0.05	-0.0771881198748217	9
124	2	0.05	-0.1748540379581989	9
124	3	0.05	2.956638343199545	9
124	4	0.05	0.4770741490431773	9
124	5	0.05	-0.24880413437687393	9
124	6	0.05	-0.26642675966755086	9
124	7	0.05	4.319215088009998	9
124	8	0.05	7.006584453384815	9
125	0	0.05	-7.675033343413073	3
125	1	0.05	-7.648008252331553	3
125	2	0.05	-7.793915458469572	3
125	4	0.05	-7.84945823417694	3
125	5	0.05	-7.805918901890439	3
125	6	0.05	-7.8578633455608085	3
125	7	0.05	-6.874467692879241	3
125	8	0.05	-7.632121634636017	3
125	9	0.05	-4.282688978975822	3
126	0	0.05	4.9309169900486625	5
126	1	0.05	1.8076341392666595	5
126	2	0.05	0.9323243894398157	5
126	3	0.05	7.8833056425500745	5
126	4	0.05	0.1588964102852584	5
127	0	0.05	-0.2747804283071712	4
127	1	0.05	-0.31732840212793334	4
127	2	0.05	0.10530278283941695	4
127	3	0.05	0.5524082109326504	4
127	5	0.05	-0.5798032049681415	4
127	6	0.05	6.783104256054851	4
127	7	0.05	4.451461419866533	4
127	8	0.05	-0.51184815880146	4
127	9	0.05	1.699451007354307	4
128	0	0.05	-7.718243368233891	3
128	1	0.05	-7.684448577099151	3
128	2	0.05	-7.0729844045502865	3
128	4	0.05	-7.960473350759716	3
128	5	0.05	-7.231493941714444	3
128	6	0.05	-7.914098623309861	3
128	7	0.05	-7.811895202593675	3
128	8	0.05	-7.72030705988461	3
128	9	0.05	-5.651088250885111	3
129	0	0.05	-7.071890332235561	2
129	1	0.05	-3.956134059925822	2
129	3	0.05	-4.800205440173189	2
129	4	0.05	-7.755848171683694	2
129	5	0.05	-7.6877637037722195	2
129	6	0.05	-3.933129233263228	2
129	7	0.05	-7.7405012152509025	2
129	8	0.05	-4.444037545613353	2
129	9	0.05	-7.689864435661583	2
130	0	0.05	1.2092859195167522	2
130	1	0.05	0.18795634518887963	2
130	3	0.05	6.515576008142219	2
130	4	0.05	-0.03488993154414682	2
130	5	0.05	-0.019909004103091005	2
130	6	0.05	-0.05791074940536175	2
130	7	0.05	0.7181294354216285	2
131	0	0.05	-7.873063938845782	4
131	1	0.05	-7.880024935633568	4
131	2	0.05	-7.947075463438789	4
131	3	0.05	-7.964185806631503	4
131	5	0.05	-7.997201032544497	4
131	6	0.05	-8.029128071030682	4
131	7	0.05	-0.6642703900617637	4
131	8	0.05	-7.836468698887267	4
131	9	0.05	-3.552298630021431	4
132	1	0.05	-7.486657741352304	0
132	2	0.05	-6.745391344853032	0
132	3	0.05	-7.470562074373089	0
132	4	0.05	-7.595647024452833	0
132	5	0.05	-7.602724787097669	0
132	6	0.05	-6.217318828643513	0
132	7	0.05	-7.589604498500689	0
132	8	0.05	-7.514373792376863	0
132	9	0.05	-7.539053091924239	0
133	0	0.05	-4.745124186951593	3
133	1	0.05	-1.13222344902087	3
133	2	0.05	-1.5171564274757219	3
133	4	0.05	-5.630004892376862	3
133	5	0.05	-1.6541871337851086	3
133	6	0.05	-5.631094824769424	3
133	7	0.05	-5.541389186285587	3
133	8	0.05	-5.44961750564664	3
133	9	0.05	-0.9709519432880634	3
134	0	0.05	2.80791503514117	2
134	1	0.05	-3.298669124518299	2
134	3	0.05	-3.1191609148059505	2
134	4	0.05	-3.449140319309759	2
134	5	0.05	-3.4179582606728243	2
134	6	0.05	-2.555877471828996	2
134	7	0.05	-3.170006974295659	2
134	8	0.05	-3.3965603910110063	2
134	9	0.05	-3.428171285590797	2
135	0	0.05	-7.315115254671263	3
135	1	0.05	-6.2249165243944615	3
135	2	0.05	-6.677618053276352	3
135	4	0.05	-7.279724867743652	3
135	5	0.05	-6.1468915910335555	3
135	6	0.05	-7.504429875839764	3
135	7	0.05	-7.409529056062279	3
135	8	0.05	-3.7372486930036737	3
135	9	0.05	-3.922294065817867	3
136	0	0.05	-0.053712515285126126	5
136	1	0.05	-0.02544382504181145	5
136	2	0.05	1.2851105442915913	5
136	3	0.05	7.389090243862682	5
136	4	0.05	-0.20132985882933402	5
136	6	0.05	-0.2654152631237574	5
136	7	0.05	1.327361427878523	5
136	8	0.05	1.107624408052762	5
136	9	0.05	-0.009211716013802546	5
137	0	0.05	-1.9854614364720657	1
137	2	0.05	1.7060060423265646	1
137	3	0.05	-1.0976266381990636	1
137	4	0.05	-3.5432731746715658	1
137	5	0.05	-3.894258933563218	1
137	6	0.05	0.4707184145433645	1
137	7	0.05	0.6180710779707339	1
137	8	0.05	2.6314819821987436	1
137	9	0.05	-3.878976232857862	1
138	0	0.05	-0.968440173751149	1
138	2	0.05	0.797238546521118	1
138	3	0.05	5.859502069888305	1
138	4	0.05	3.9783992446196548	1
138	5	0.05	-1.0859571819550493	1
138	6	0.05	-1.0926342340538595	1
138	7	0.05	4.650575930857085	1
138	8	0.05	4.859838378691115	1
138	9	0.05	5.262948567416601	1
139	0	0.05	-7.36073796828783	2
139	1	0.05	-0.5691079310672947	2
139	3	0.05	-3.9336148735550918	2
139	4	0.05	-7.55088917400849	2
139	5	0.05	-7.497081978545399	2
139	6	0.05	-7.574437457337683	2
139	7	0.05	-3.298790089005925	2
139	8	0.05	-3.115318061556574	2
139	9	0.05	-7.460971075100298	2
140	0	0.05	-7.888764669769984	4
140	1	0.05	-7.931816889899631	4
140	2	0.05	-8.006872339816026	4
140	3	0.05	-7.99120265285831	4
140	5	0.05	-8.043654477070609	4
140	6	0.05	-8.075766643763968	4
140	7	0.05	-5.52540924284964	4
140	8	0.05	-7.544672012303545	4
140	9	0.05	-6.807237736183703	4
141	0	0.05	0.21502011033866775	8
141	1	0.05	-1.2042269730866497	8
141	2	0.05	3.4648657530362375	8
141	3	0.05	3.5874836967932766	8
141	4	0.05	-1.3465249465672602	8
141	5	0.05	-1.3598413241835696	8
141	6	0.05	4.662250457371582	8
141	7	0.05	-1.3465224710307777	8
141	9	0.05	-1.2798318176115846	8
142	0	0.05	-6.83065726801432	2
142	1	0.05	-6.561713652543321	2
142	3	0.05	-2.254092608856466	2
142	4	0.05	-7.760876182514438	2
142	5	0.05	-7.733731430892497	2
142	6	0.05	-6.868327960397244	2
142	7	0.05	-6.807568187443414	2
142	8	0.05	-6.563303239829599	2
142	9	0.05	-7.674116231087242	2
143	0	0.05	-6.484171021426002	2
143	1	0.05	-7.589695373051658	2
143	3	0.05	-2.935464988829046	2
143	4	0.05	-7.643057420124603	2
143	5	0.05	-7.738426483787281	2
143	6	0.05	-7.770268123185481	2
143	7	0.05	-7.726937067013383	2
143	8	0.05	-7.6489909720786535	2
143	9	0.05	-7.680274484542423	2
144	0	0.05	-6.106388281331495	6
144	1	0.05	-7.634227396854386	6
144	2	0.05	-5.809529194176142	6
144	3	0.05	-7.644300100198184	6
144	4	0.05	-7.712381945683866	6
144	5	0.05	-7.711680198628983	6
144	7	0.05	-7.733311199977846	6
144	8	0.05	-7.672187949992195	6
144	9	0.05	-7.53573400749023	6
145	0	0.05	-2.2607013936141094	8
145	1	0.05	-1.7428294266174955	8
145	2	0.05	5.203561998609197	8
145	3	0.05	2.7531327701616473	8
145	4	0.05	-2.444661889530476	8
145	5	0.05	-2.437261251150234	8
145	6	0.05	-2.3464742421016025	8
145	7	0.05	-2.4222849061070795	8
145	9	0.05	-1.2584190796745611	8
146	0	0.05	2.2221273601692326	6
146	1	0.05	-0.7102735273064621	6
146	2	0.05	-3.706866682691353	6
146	3	0.05	1.1924444017634295	6
146	4	0.05	-3.850264066413703	6
146	5	0.05	-0.5692244506682161	6
146	7	0.05	-3.812845127647993	6
146	8	0.05	0.8816971307326671	6
146	9	0.05	-3.6905258316293668	6
147	0	0.05	-0.389842746864515	1
147	2	0.05	7.135443318237952	1
147	3	0.05	1.6895993999953625	1
147	4	0.05	0.4591611750573004	1
147	5	0.05	-0.15152057499470223	1
147	6	0.05	3.1270330603609944	1
147	7	0.05	1.2912339452697914	1
147	8	0.05	6.100303257714763	1
147	9	0.05	-0.5194215286436439	1
148	0	0.05	0.1132708060101168	7
148	1	0.05	6.5564574222661545	7
148	2	0.05	7.541755222774683	7
148	3	0.05	7.63763108663656	7
148	4	0.05	5.513063033172151	7
148	5	0.05	0.007824145827489064	7
148	6	0.05	0.806062641146071	7
148	8	0.05	0.15959302208387416	7
148	9	0.05	0.6295966239181363	7
149	1	0.05	-7.49513117634565	0
149	2	0.05	-1.0900529657158073	0
149	3	0.05	-7.4779356611309895	0
149	4	0.05	-7.641909103847181	0
149	5	0.05	-7.6060551132610135	0
149	6	0.05	-7.6667809553561295	0
149	7	0.05	-7.597938801140262	0
149	8	0.05	-7.515033796533626	0
149	9	0.05	-7.447578027806011	0
150	0	0.05	0.3707815009009982	6
150	1	0.05	-5.599111735976886	6
150	2	0.05	-1.0813445958389947	6
150	3	0.05	-5.418247760281202	6
150	4	0.05	-1.5910565783366954	6
150	5	0.05	-5.670207942227145	6
150	7	0.05	-3.832075735156829	6
150	8	0.05	-5.630423940086577	6
150	9	0.05	-5.6494746970965855	6
1	0	0.075	1.8337312028198764	2
1	1	0.075	-0.7853806338858383	2
1	3	0.075	4.961730631989773	2
1	4	0.075	-0.8722392256491525	2
1	5	0.075	-1.4110961491152487	2
1	6	0.075	3.7244120352577745	2
1	7	0.075	0.07960605850244587	2
1	8	0.075	0.48347489960509143	2
1	9	0.075	0.9691698581497435	2
2	1	0.075	-5.695214734011775	0
2	2	0.075	-2.8399550472678077	0
2	3	0.075	-5.673246862964838	0
2	4	0.075	-5.803234388610176	0
2	5	0.075	-5.8226008083934575	0
2	6	0.075	-5.36182600986967	0
2	7	0.075	-5.803335707101735	0
2	8	0.075	-5.717466568042188	0
2	9	0.075	-5.439781419964924	0
3	0	0.075	-3.9642715980755487	4
3	1	0.075	-3.7984701362876745	4
3	2	0.075	-2.537551709045933	4
3	3	0.075	-0.381875606512643	4
3	5	0.075	-4.087916358456698	4
3	6	0.075	-3.8145981088400864	4
3	7	0.075	2.8454795219309306	4
3	8	0.075	-2.8983840393670532	4
3	9	0.075	-0.8472299367762466	4
4	0	0.075	5.9431874960406015	8
4	1	0.075	5.604179052140262	8
4	2	0.075	6.268136073294437	8
4	3	0.075	7.8146239978454535	8
4	4	0.075	2.1456959115759524	8
4	5	0.075	7.46477269616923	8
4	6	0.075	7.703947411418292	8
4	7	0.075	3.860103626596571	8
4	9	0.075	6.304611341135573	8
5	0	0.075	-6.841717393827945	7
5	1	0.075	-6.789958599626885	7
5	2	0.075	0.20564936660539776	7
5	3	0.075	-1.695969564441556	7
5	4	0.075	-6.857557747821459	7
5	5	0.075	-6.9822356739425135	7
5	6	0.075	-6.987208311876181	7
5	8	0.075	-5.64763825752022	7
5	9	0.075	-6.269755388157335	7
6	0	0.075	-3.2419069686418367	6
6	1	0.075	-3.311659925574339	6
6	2	0.075	0.0625549182019426	6
6	3	0.075	-1.8247579212952683	6
6	4	0.075	-3.581353471538201	6
6	5	0.075	-1.9976120412140528	6
6	7	0.075	-2.0820628615284145	6
6	8	0.075	-2.0985002211586177	6
6	9	0.075	-3.3852346689983577	6
7	1	0.075	-7.468428839785341	0
7	2	0.075	-3.9194480326207413	0
7	3	0.075	-5.811612754173942	0
7	4	0.075	-7.6192088686296	0
7	5	0.075	-7.315661936167045	0
7	6	0.075	-7.641126056153157	0
7	7	0.075	-5.7016256583514835	0
7	8	0.075	-7.490979558332708	0
7	9	0.075	-5.386314383316256	0
8	0	0.075	1.7729124284024929	6
8	1	0.075	0.8862466099901406	6
8	2	0.075	5.861967438847176	6
8	3	0.075	4.261342483208568	6
8	4	0.075	1.9858346123906891	6
8	5	0.075	5.431149468848174	6
8	7	0.075	0.0693290865609573	6
8	8	0.075	7.671253927309208	6
8	9	0.075	0.9653917217970289	6
9	0	0.075	-0.1377079374122809	3
9	1	0.075	0.6193916331013659	3
9	2	0.075	-0.34420227546811183	3
9	4	0.075	-0.3502959542678563	3
9	5	0.075	5.674508019744273	3
9	6	0.075	-0.3861034072378115	3
9	7	0.075	-0.33411368947518716	3
9	8	0.075	-0.15377361109776286	3
9	9	0.075	-0.12665924109706447	3
10	0	0.075	4.373229283747941	1
10	2	0.075	7.111541413918861	1
10	3	0.075	5.131135270123992	1
10	4	0.075	4.579997393173149	1
10	5	0.075	4.259341935487945	1
10	6	0.075	5.023683024633549	1
10	7	0.075	5.179496750128852	1
10	8	0.075	6.683909917915951	1
10	9	0.075	1.0678747546094314	1
11	0	0.075	2.797732665737007	8
11	1	0.075	0.09616258318057741	8
11	2	0.075	6.802687568925095	8
11	3	0.075	4.261027429343325	8
11	4	0.075	2.9233684916174765	8
11	5	0.075	7.44404858329402	8
11	6	0.075	7.693596299264071	8
11	7	0.075	-0.022713914118558835	8
11	9	0.075	6.902729707268106	8
12	1	0.075	-5.477099731035912	0
12	2	0.075	-3.4218956348916345	0
12	3	0.075	-0.8958874230817162	0
12	4	0.075	-4.220930845621965	0
12	5	0.075	-5.618249881985581	0
12	6	0.075	-3.891900516834558	0
12	7	0.075	-5.45395994299469	0
12	8	0.075	-3.710303093546378	0
12	9	0.075	-2.004159788494323	0
13	0	0.075	-0.5870120159802751	7
13	1	0.075	-2.4391504015274386	7
13	2	0.075	-1.2555862031093707	7
13	3	0.075	4.371866962764935	7
13	4	0.075	-2.4718729849871104	7
13	5	0.075	-2.0955337169242916	7
13	6	0.075	-2.6271564566968055	7
13	8	0.075	-2.5658754442291323	7
13	9	0.075	4.69741630926298	7
14	0	0.075	3.4127590703593444	9
14	1	0.075	-0.032694191353318955	9
14	2	0.075	0.1880760235673413	9
14	3	0.075	0.7724492647280152	9
14	4	0.075	1.5859813250451442	9
14	5	0.075	-0.17316173078954397	9
14	6	0.075	-0.196155596369636	9
14	7	0.075	7.473492971086361	9
14	8	0.075	6.495810446131777	9
15	0	0.075	2.0985879848446447	8
15	1	0.075	-0.9376627144711465	8
15	2	0.075	1.8383064861709764	8
15	3	0.075	5.620555524583691	8
15	4	0.075	-0.8450876484819059	8
15	5	0.075	-1.2591701097347936	8
15	6	0.075	2.4211074813957407	8
15	7	0.075	1.6666741270871475	8
15	9	0.075	4.642401043148744	8
16	0	0.075	1.724474826273613	4
16	1	0.075	-3.4163272202754755	4
16	2	0.075	-3.4808250154128513	4
16	3	0.075	-3.459060125140167	4
16	5	0.075	-3.44833978047491	4
16	6	0.075	3.8101736025193635	4
16	7	0.075	-2.1548084916965795	4
16	8	0.075	-2.3348951201355552	4
16	9	0.075	-3.2264209269664574	4
17	0	0.075	1.7663598376120297	5
17	1	0.075	-4.079126018366991	5
17	2	0.075	-4.412012033451566	5
17	3	0.075	1.4546338642272687	5
17	4	0.075	-4.339195157995292	5
17	6	0.075	1.2315481986094028	5
17	7	0.075	-4.406356798505409	5
17	8	0.075	-3.864762643828711	5
17	9	0.075	-2.972915563976823	5
18	0	0.075	5.435496020023214	3
18	1	0.075	5.768258232375627	3
18	2	0.075	3.211941468919062	3
18	4	0.075	1.312809543819941	3
18	5	0.075	5.656345823011129	3
18	6	0.075	4.089353689044421	3
18	7	0.075	3.695881438467562	3
18	8	0.075	2.74217989514876	3
18	9	0.075	6.914785264062688	3
19	0	0.075	3.4724390975005024	4
19	1	0.075	6.758196906344521	4
19	2	0.075	3.145339728507159	4
19	3	0.075	7.948798219257537	4
19	5	0.075	6.633294689970538	4
19	6	0.075	1.3761001756984512	4
19	7	0.075	7.4821219755298465	4
19	8	0.075	7.734943954908521	4
19	9	0.075	7.878585477143274	4
20	1	0.075	0.015398037952654063	0
20	2	0.075	3.747083283174084	0
20	3	0.075	0.27391896491714707	0
20	4	0.075	1.4574837028109195	0
20	5	0.075	7.3040267378212675	0
20	6	0.075	2.540389031124284	0
20	7	0.075	3.9505321958576682	0
20	8	0.075	7.24248653964746	0
20	9	0.075	2.795397039997627	0
21	0	0.075	5.707430164699097	6
21	1	0.075	5.2146379591311165	6
21	2	0.075	7.45300167975648	6
21	3	0.075	5.789121808534122	6
21	4	0.075	7.400479517241196	6
21	5	0.075	5.259428143417087	6
21	7	0.075	6.4439727760906145	6
21	8	0.075	6.607919109614627	6
21	9	0.075	6.102300712405856	6
22	0	0.075	0.07526441039822541	6
22	1	0.075	1.9228185376899694	6
22	2	0.075	6.770308168159458	6
22	3	0.075	5.269863260288659	6
22	4	0.075	5.796704568996108	6
22	5	0.075	0.6200936947525548	6
22	7	0.075	6.467926276792575	6
22	8	0.075	7.010891955697484	6
22	9	0.075	5.736837954510829	6
23	0	0.075	4.388246436588012	3
23	1	0.075	6.285785393220646	3
23	2	0.075	5.870784821091464	3
23	4	0.075	-0.3144502827237727	3
23	5	0.075	6.746011633008047	3
23	6	0.075	0.05158663599140038	3
23	7	0.075	4.737612693102334	3
23	8	0.075	-0.1875972355348132	3
23	9	0.075	5.513877965911307	3
24	1	0.075	-4.820672601078475	0
24	2	0.075	1.9380095976421199	0
24	3	0.075	-4.399460016159313	0
24	4	0.075	-4.939249002865654	0
24	5	0.075	-3.141250235462857	0
24	6	0.075	1.9345356442445407	0
24	7	0.075	-4.938326428648461	0
24	8	0.075	-4.055856798483019	0
24	9	0.075	-2.6514133357369434	0
25	0	0.075	3.8096960674988374	2
25	1	0.075	3.2690982314831794	2
25	3	0.075	5.955799947241331	2
25	4	0.075	-0.9822631393786038	2
25	5	0.075	-0.9517107918341523	2
25	6	0.075	5.528404779902844	2
25	7	0.075	-0.8951107559857183	2
25	8	0.075	4.4410839999253815	2
25	9	0.075	-0.9467549732735402	2
26	0	0.075	-4.917480584530166	3
26	1	0.075	-5.120173424838335	3
26	2	0.075	-2.684630479725718	3
26	4	0.075	-5.318569698384892	3
26	5	0.075	-3.336174143094767	3
26	6	0.075	-5.326470075069922	3
26	7	0.075	-5.110865962087346	3
26	8	0.075	-4.842863818738944	3
26	9	0.075	1.217138337259126	3
27	0	0.075	6.431843051989233	6
27	1	0.075	6.7486203824491895	6
27	2	0.075	7.127712191963009	6
27	3	0.075	7.917390640980147	6
27	4	0.075	7.065109285729269	6
27	5	0.075	7.345941024647742	6
27	7	0.075	1.7668584753411016	6
27	8	0.075	7.72793940220983	6
27	9	0.075	5.718119556554459	6
28	0	0.075	-3.8351346467966563	6
28	1	0.075	-3.6603712375510664	6
28	2	0.075	1.2786089974419725	6
28	3	0.075	1.7849487999933875	6
28	4	0.075	-2.6070146848604145	6
28	5	0.075	-1.1365382213778994	6
28	7	0.075	-4.124184788376429	6
28	8	0.075	-1.2422470968778934	6
28	9	0.075	-4.091353675803583	6
29	0	0.075	6.182256868284274	7
29	1	0.075	4.103579356315758	7
29	2	0.075	6.832117944819856	7
29	3	0.075	6.811598552544946	7
29	4	0.075	2.7789675469749398	7
29	5	0.075	6.9797992751009375	7
29	6	0.075	2.1904059115758905	7
29	8	0.075	7.277426272365934	7
29	9	0.075	2.228114071929542	7
30	0	0.075	6.111696658105611	4
30	1	0.075	0.1894142812655964	4
30	2	0.075	6.554897508049127	4
30	3	0.075	3.39104216234001	4
30	5	0.075	0.32909054360556605	4
30	6	0.075	5.058303111213398	4
30	7	0.075	7.756348930990266	4
30	8	0.075	7.0154660376995785	4
30	9	0.075	7.762787887265239	4
32	0	0.075	-7.670203970230198	3
32	1	0.075	-7.653086601763064	3
32	2	0.075	-4.6885462522465895	3
32	4	0.075	-7.818436824192469	3
32	5	0.075	-7.872296806826155	3
32	6	0.075	-7.857545686121806	3
32	7	0.075	-7.6294166873082885	3
32	8	0.075	-6.978543264209007	3
32	9	0.075	-3.8212651415206023	3
33	0	0.075	2.7326215299916385	8
33	1	0.075	-0.17205538894859695	8
33	2	0.075	4.453418722367775	8
33	3	0.075	6.060944907033658	8
33	4	0.075	-0.5257753401018723	8
33	5	0.075	-0.5651746717628452	8
33	6	0.075	5.081681346715031	8
33	7	0.075	-0.5596848208516041	8
33	9	0.075	3.240627948004708	8
34	0	0.075	6.928417657116801	7
35	0	0.075	-2.537963725039359	5
35	1	0.075	-2.58507261154696	5
35	2	0.075	-2.7036668043673195	5
35	3	0.075	2.9386718465035115	5
35	4	0.075	-2.715802701503293	5
35	6	0.075	0.4521255317318546	5
35	7	0.075	-2.716936443337413	5
35	8	0.075	-2.280386178935095	5
35	9	0.075	-0.4791646249429462	5
36	0	0.075	-0.32894084602246293	4
36	1	0.075	-0.4043889217105386	4
36	2	0.075	1.7978897518687713	4
36	3	0.075	-0.4239127326478124	4
36	5	0.075	-0.507592447022787	4
36	6	0.075	0.4024321173505975	4
36	7	0.075	5.112514057138711	4
