Img	Target_Label	Epsilon	Objective_Value	Label
70	2	0.1	7.338349952022502	6
70	3	0.1	5.191921659906232	6
70	4	0.1	6.058694676006165	6
70	5	0.1	5.155644505489559	6
70	7	0.1	5.474724415541163	6
70	8	0.1	5.081921896553725	6
70	9	0.1	0.5185927906082081	6
71	0	0.1	7.272310132025409	9
71	1	0.1	4.986645586102035	9
71	2	0.1	7.454930076948206	9
71	3	0.1	8.050100150339508	9
71	4	0.1	7.266744214133348	9
71	5	0.1	7.90262936614745	9
71	6	0.1	7.9023494523975595	9
71	7	0.1	7.848431558842851	9
71	8	0.1	7.984689544165867	9
72	0	0.1	6.782769435893114	5
72	1	0.1	3.5584963115868695	5
72	2	0.1	5.310399868833241	5
72	3	0.1	7.705408890464785	5
72	4	0.1	3.2251737897786477	5
72	6	0.1	5.208898948761652	5
72	7	0.1	5.9606953070641735	5
72	8	0.1	7.663383979499352	5
72	9	0.1	7.763489600111796	5
73	0	0.1	3.0694291794868125	5
73	1	0.1	0.49099626944601166	5
73	2	0.1	-0.046991406331018615	5
73	3	0.1	3.9359479761043774	5
73	4	0.1	-0.3672482285024555	5
73	6	0.1	6.3913386622536095	5
73	7	0.1	-0.32787099076059534	5
73	8	0.1	-0.022514804361041602	5
73	9	0.1	2.8561372563095353	5
74	0	0.1	6.528925606918644	4
74	1	0.1	4.750432791807704	4
74	2	0.1	3.0199198385029966	4
74	3	0.1	2.186262964103935	4
74	5	0.1	4.167565274859647	4
74	6	0.1	6.745575858057819	4
74	7	0.1	5.744341786799	4
74	8	0.1	7.663015491482026	4
74	9	0.1	7.968600532625774	4
75	0	0.1	7.091277626599721	1
75	2	0.1	7.2368687428870455	1
75	3	0.1	7.8760342606223634	1
75	4	0.1	7.859823354331305	1
75	5	0.1	7.375064309502222	1
75	6	0.1	6.946453170514148	1
75	7	0.1	7.613845329540965	1
75	8	0.1	7.765942415290555	1
75	9	0.1	7.942211045439755	1
76	0	0.1	2.342498034056669	6
76	1	0.1	5.288999825294566	6
76	2	0.1	7.276113262078443	6
76	3	0.1	6.206768704374268	6
76	4	0.1	4.299131501266904	6
76	5	0.1	2.8643576315976444	6
76	7	0.1	1.4431137522666473	6
76	8	0.1	6.176499244350639	6
76	9	0.1	-0.15916088574648105	6
77	0	0.1	0.10657042808018077	7
77	1	0.1	0.17916253587476746	7
77	2	0.1	4.193801639299811	7
77	3	0.1	7.685337210916752	7
77	4	0.1	0.15753244017674733	7
77	5	0.1	0.2261846660858981	7
77	6	0.1	0.5146639663313171	7
77	8	0.1	5.86259387677994	7
77	9	0.1	6.7116274078119815	7
78	0	0.1	7.651515417020432	5
78	1	0.1	2.830671633032009	5
78	2	0.1	1.0544374891167254	5
78	3	0.1	6.595236447001739	5
78	4	0.1	5.442753447371333	5
78	6	0.1	7.029007307011427	5
78	7	0.1	4.550792448321282	5
78	8	0.1	6.749334330091171	5
78	9	0.1	4.246936778461636	5
79	0	0.1	4.417011777209469	2
79	1	0.1	5.568078481973458	2
80	0	0.1	6.054846226862144	9
80	1	0.1	5.977791364570717	9
80	2	0.1	3.1920841456958913	9
80	3	0.1	7.041295574848113	9
80	4	0.1	7.7194614581314935	9
80	5	0.1	7.024602020922973	9
80	6	0.1	5.976223922210438	9
80	7	0.1	6.7145198125036645	9
80	8	0.1	6.70723064201322	9
81	1	0.1	1.965650658839943	0
81	2	0.1	7.56834889645141	0
81	3	0.1	3.4056297862358673	0
81	4	0.1	7.44180856769572	0
81	5	0.1	6.113726832090925	0
81	6	0.1	7.768809254963144	0
81	7	0.1	5.744084317824909	0
81	8	0.1	0.04005649933742518	0
81	9	0.1	5.431612971488134	0
82	0	0.1	6.853812675893174	6
82	1	0.1	-0.02665567317084115	6
82	2	0.1	6.585463889381792	6
82	3	0.1	-0.21276754110570972	6
82	4	0.1	7.3914423684924415	6
82	5	0.1	0.30335817002445487	6
82	7	0.1	4.897777715338934	6
82	8	0.1	5.564792682843851	6
82	9	0.1	3.6271797871690814	6
83	0	0.1	0.33313924909646037	4
83	1	0.1	0.1240215045513783	4
83	2	0.1	5.8172741328551005	4
83	3	0.1	5.094074666497832	4
83	5	0.1	5.1941414886123445	4
83	6	0.1	6.39451898673296	4
83	7	0.1	6.31028394908251	4
83	8	0.1	5.79863159168439	4
83	9	0.1	4.155924233444283	4
84	0	0.1	2.84300244361944	4
84	1	0.1	2.8509472078355955	4
84	2	0.1	6.19056814955943	4
84	3	0.1	7.862048027519178	4
84	5	0.1	6.358729509869769	4
84	6	0.1	6.232505641131688	4
84	7	0.1	7.397236547679734	4
84	8	0.1	7.555587748381348	4
84	9	0.1	8.017097914164928	4
85	0	0.1	7.512587975085677	2
85	1	0.1	7.14297077015928	2
85	3	0.1	7.868399682515148	2
85	4	0.1	5.567603683798686	2
85	5	0.1	6.5124900317071015	2
85	6	0.1	4.721188537996909	2
85	7	0.1	7.698175193459597	2
85	8	0.1	7.715643725534334	2
85	9	0.1	7.893791110141392	2
86	0	0.1	7.036106943035158	8
86	1	0.1	7.608464957495046	8
86	2	0.1	7.718447420918714	8
86	3	0.1	7.985859370304546	8
86	4	0.1	8.08447656055085	8
86	5	0.1	7.7302783325887825	8
86	6	0.1	7.6471420662491605	8
86	7	0.1	7.462070713553749	8
86	9	0.1	8.059076991055985	8
87	0	0.1	-0.5241699189908627	7
87	1	0.1	0.9729213890614918	7
87	2	0.1	4.024018945544772	7
87	3	0.1	5.178927010757367	7
87	4	0.1	4.619165816960789	7
87	5	0.1	4.521501413799992	7
87	6	0.1	1.5044684273615128	7
87	8	0.1	5.168537313396653	7
87	9	0.1	3.54091179017798	7
88	0	0.1	1.2371720161294832	8
88	1	0.1	-0.7313030196253401	8
88	2	0.1	4.984052946794669	8
88	3	0.1	5.247031860577359	8
88	4	0.1	-1.6415242666833032	8
88	5	0.1	1.7257298220737547	8
88	6	0.1	0.9208943825363236	8
88	7	0.1	-1.3584613931881757	8
88	9	0.1	1.5159006845883465	8
89	0	0.1	2.2356663771071954	3
89	1	0.1	6.815808130492193	3
89	2	0.1	0.32143493247895255	3
89	4	0.1	0.3522628345281617	3
89	5	0.1	7.430855681708184	3
89	6	0.1	1.161899804123474	3
89	7	0.1	0.4568422738936619	3
89	8	0.1	6.101330433032668	3
89	9	0.1	6.40048636205546	3
90	1	0.1	-5.002085285711428	0
90	2	0.1	-2.394383543326697	0
90	3	0.1	-4.912122940651568	0
90	4	0.1	-5.169388129458982	0
90	5	0.1	-0.48377238860432537	0
90	6	0.1	-1.5825863214236568	0
90	7	0.1	0.24690493849317827	0
90	8	0.1	-4.707998384133951	0
90	9	0.1	-0.5539982200728868	0
91	0	0.1	0.32867606257339216	9
91	1	0.1	-0.35871548532566183	9
91	2	0.1	-0.2899170315829448	9
91	3	0.1	4.712385596434456	9
91	4	0.1	5.251635788178594	9
91	5	0.1	3.0779487968644417	9
91	6	0.1	4.724295612160907	9
91	7	0.1	5.643003478895112	9
91	8	0.1	5.868120365949314	9
92	1	0.1	6.776151768844163	0
92	2	0.1	7.343842502442046	0
92	3	0.1	7.945459352822246	0
92	4	0.1	6.503155233778619	0
92	5	0.1	7.707920583264672	0
92	6	0.1	7.436206590106475	0
92	7	0.1	6.790036748836494	0
92	8	0.1	7.821791379755023	0
92	9	0.1	7.013525217169874	0
93	0	0.1	5.130490151375349	1
93	2	0.1	6.505861535248931	1
93	3	0.1	7.875781254149293	1
93	4	0.1	7.5867616909255355	1
93	5	0.1	6.423844141800585	1
93	6	0.1	5.928089738577164	1
93	7	0.1	6.9645040974694306	1
93	8	0.1	7.758945165600807	1
93	9	0.1	7.932401438062143	1
94	0	0.1	5.007298690608347	1
94	2	0.1	6.4132374124284866	1
94	3	0.1	7.875180820740958	1
94	4	0.1	7.417749286993632	1
94	5	0.1	6.476747700091188	1
94	6	0.1	6.268183771269365	1
94	7	0.1	6.706248707267916	1
94	8	0.1	7.750459776364197	1
94	9	0.1	7.855040058338652	1
95	0	0.1	7.2002631214045385	9
95	1	0.1	2.661539607300836	9
95	2	0.1	1.3736783759666034	9
95	3	0.1	7.8943544747571	9
95	4	0.1	4.430166017281013	9
95	5	0.1	7.780840807979438	9
95	6	0.1	6.252819257474902	9
95	7	0.1	7.757017182896859	9
95	8	0.1	7.491158347032375	9
96	0	0.1	7.07497219487353	4
96	1	0.1	7.391268653988079	4
96	2	0.1	6.700076975259993	4
96	3	0.1	8.035133513137637	4
96	5	0.1	6.590037575819446	4
96	6	0.1	7.972032412811441	4
96	7	0.1	7.806941515309014	4
96	8	0.1	7.993027884064393	4
96	9	0.1	8.030491353433453	4
97	0	0.1	6.951419772089563	5
97	1	0.1	5.8313977776653605	5
97	2	0.1	4.043190155009464	5
97	3	0.1	7.8324717028303334	5
97	4	0.1	6.332002186637332	5
97	6	0.1	7.174996800317593	5
98	0	0.1	7.906448991217485	9
98	1	0.1	7.242486749170301	9
98	2	0.1	8.007812327898268	9
98	3	0.1	8.04030433863786	9
100	0	0.1	4.83090963905681	6
100	1	0.1	3.8404761965305645	6
100	2	0.1	6.755271973103059	6
100	3	0.1	2.3786473783020496	6
100	4	0.1	6.068113808775938	6
100	5	0.1	5.426632663756405	6
100	7	0.1	4.938712788899549	6
100	8	0.1	6.260325568164628	6
100	9	0.1	6.392222491094025	6
101	0	0.1	3.7747836595079765	6
101	1	0.1	1.5252794268281737	6
101	2	0.1	5.178547612933688	6
101	3	0.1	3.978014569299191	6
101	4	0.1	2.310426887363408	6
101	5	0.1	7.575864283123289	6
101	7	0.1	0.06946399012663723	6
101	8	0.1	7.31420667751886	6
101	9	0.1	2.5395569053262568	6
102	1	0.1	-5.669381425592058	0
102	2	0.1	-0.03751750903573979	0
102	3	0.1	-6.661959185093992	0
102	4	0.1	-6.946938010726104	0
102	5	0.1	-7.537374705428208	0
102	6	0.1	-2.6227733968429168	0
102	7	0.1	-6.16679003348321	0
102	8	0.1	-7.029842735467071	0
102	9	0.1	-5.430034308069939	0
103	0	0.1	0.8029946586391006	7
103	1	0.1	1.8479925235932626	7
103	2	0.1	0.17311472747019696	7
103	3	0.1	6.135578041845119	7
103	4	0.1	2.118236025931263	7
103	5	0.1	6.697872468030563	7
103	6	0.1	3.8363993093899507	7
103	8	0.1	6.417191186538311	7
103	9	0.1	6.7681939637047845	7
106	0	0.1	7.5411035363087695	4
106	1	0.1	5.978535960126525	4
106	2	0.1	8.0100609760336	4
106	3	0.1	8.171989047976474	4
106	5	0.1	7.865996716013583	4
106	6	0.1	8.05597499151332	4
106	7	0.1	7.6896552357221974	4
106	8	0.1	7.996824356405358	4
106	9	0.1	7.333752827173179	4
107	0	0.1	3.523212729276874	8
107	1	0.1	0.9105675708942261	8
107	2	0.1	2.697951985023817	8
107	3	0.1	7.248096123506111	8
107	4	0.1	-0.1042347364843005	8
107	5	0.1	5.321119295141882	8
107	6	0.1	3.3445818555133	8
107	7	0.1	7.38654805364401	8
107	9	0.1	5.187209647199957	8
108	0	0.1	7.467359171521205	8
109	0	0.1	7.580824865488432	1
109	2	0.1	7.835403955889685	1
109	3	0.1	7.885182734796426	1
109	4	0.1	7.957281894203742	1
109	5	0.1	7.675946174520503	1
109	6	0.1	7.810007213611156	1
109	7	0.1	7.660248562035657	1
110	0	0.1	6.849807071415559	8
110	1	0.1	4.838835840625129	8
110	2	0.1	7.8310404241663365	8
110	3	0.1	7.75888326657731	8
110	4	0.1	7.628154678191806	8
110	5	0.1	7.7145691624130235	8
110	6	0.1	7.165952791967674	8
110	7	0.1	7.275722597026331	8
110	9	0.1	7.885921574132893	8
111	1	0.1	2.029402959354074	0
111	2	0.1	4.786560623511754	0
111	3	0.1	4.729579989954496	0
111	4	0.1	5.378841169965852	0
111	5	0.1	6.95065748875044	0
111	6	0.1	6.284193974546716	0
111	7	0.1	5.315549302198411	0
111	8	0.1	6.805487706748702	0
111	9	0.1	6.154290510458265	0
112	0	0.1	6.987836408358713	2
112	1	0.1	6.746460022678523	2
112	3	0.1	7.583288142216805	2
112	4	0.1	5.96968899807793	2
112	5	0.1	3.357633639811752	2
112	6	0.1	3.4035713122435327	2
112	7	0.1	6.020038803721484	2
112	8	0.1	7.716998828210949	2
112	9	0.1	7.7138266647953	2
113	0	0.1	7.262109637233358	9
113	1	0.1	7.032522991808849	9
113	2	0.1	6.792696863603936	9
113	3	0.1	7.890354797261805	9
113	4	0.1	7.4855647900631235	9
113	5	0.1	7.219303475061066	9
113	6	0.1	0.14012214879741233	9
113	7	0.1	7.751739101346105	9
113	8	0.1	7.924825289696505	9
114	0	0.1	7.557079154100422	1
114	2	0.1	7.599791051968847	1
114	3	0.1	7.874564749009576	1
114	4	0.1	7.598061589233065	1
114	5	0.1	6.784067854689817	1
114	6	0.1	7.8117201680793595	1
114	7	0.1	7.370985437708472	1
114	8	0.1	7.76791558839893	1
114	9	0.1	7.6518462324349406	1
115	1	0.1	0.37563440932645725	0
115	2	0.1	7.081798714734786	0
115	3	0.1	6.078819884469826	0
115	4	0.1	0.08598358312924707	0
115	5	0.1	7.676880768387895	0
115	6	0.1	6.557504597884557	0
115	7	0.1	5.013406424690482	0
115	8	0.1	0.054413886394678174	0
115	9	0.1	5.261126492083067	0
116	0	0.1	4.257920236359763	3
116	1	0.1	6.921625886594764	3
116	2	0.1	7.459465360099971	3
116	4	0.1	2.9962074664426273	3
116	5	0.1	6.573701457934114	3
116	6	0.1	0.6504646341955916	3
116	7	0.1	4.13414015036887	3
116	8	0.1	7.126885637038179	3
116	9	0.1	6.892149504671486	3
117	0	0.1	6.603658679529515	9
117	1	0.1	5.908329131330264	9
117	2	0.1	7.233947444372317	9
117	3	0.1	8.018387727790387	9
117	4	0.1	7.389042816585677	9
117	5	0.1	7.443319728682815	9
117	6	0.1	7.449095141693711	9
117	7	0.1	7.550647144282463	9
117	8	0.1	7.619674827409494	9
118	0	0.1	4.041591168319929	7
118	1	0.1	3.312195483660459	7
118	2	0.1	1.7852201284391143	7
118	3	0.1	7.339525428464296	7
118	4	0.1	2.1078469132250803	7
118	5	0.1	5.155905322071284	7
118	6	0.1	0.8472565713879593	7
118	8	0.1	6.560564318243235	7
118	9	0.1	7.287884472601347	7
119	1	0.1	-0.8424164475986615	0
119	2	0.1	2.207873408048237	0
119	3	0.1	-0.7663062488210652	0
119	4	0.1	-0.03533438242356851	0
119	5	0.1	2.451196394611867	0
119	6	0.1	2.212779214144862	0
119	7	0.1	2.7463280326570247	0
119	8	0.1	-0.8625306349138897	0
119	9	0.1	4.501818230889542	0
120	0	0.1	5.5005368750335855	4
120	1	0.1	1.8664749931586273	4
120	2	0.1	0.8231196021411238	4
120	3	0.1	0.38393157381342097	4
120	5	0.1	3.590278497405782	4
120	6	0.1	6.875498437198867	4
120	7	0.1	7.015269763344938	4
120	8	0.1	5.131454316273772	4
120	9	0.1	7.97531365479069	4
121	0	0.1	7.081856068707565	9
121	1	0.1	2.329830893985015	9
121	2	0.1	6.571639770228585	9
121	3	0.1	7.176178669394324	9
121	4	0.1	7.787243572749027	9
121	5	0.1	6.928555986932845	9
121	6	0.1	6.8967119229188745	9
121	7	0.1	7.74402981041338	9
121	8	0.1	6.967887993126024	9
122	0	0.1	4.623734337366563	6
122	1	0.1	-0.9363161163635915	6
122	2	0.1	2.315064587286813	6
122	3	0.1	-0.9093709681032778	6
122	4	0.1	1.7966540337706967	6
122	5	0.1	-0.8644143069111739	6
122	7	0.1	-0.9375092433649537	6
122	8	0.1	5.816433085225149	6
122	9	0.1	2.0576920215508347	6
123	0	0.1	6.587886095166574	8
123	1	0.1	6.650112384528664	8
123	2	0.1	7.512742712424611	8
123	3	0.1	7.979142920246018	8
123	4	0.1	6.05391933815914	8
123	5	0.1	7.336944841457619	8
123	6	0.1	6.873974659546491	8
123	7	0.1	7.743879497326114	8
123	9	0.1	8.071347396954607	8
124	0	0.1	5.277595756868639	9
124	1	0.1	6.450089060488103	9
124	2	0.1	5.940465009255874	9
124	3	0.1	8.030967678432171	9
124	4	0.1	7.8458710281212305	9
124	5	0.1	7.729241203293934	9
124	6	0.1	7.9479520449036185	9
124	7	0.1	7.81117134562355	9
124	8	0.1	7.951030769642436	9
125	0	0.1	0.32805860588044056	3
125	1	0.1	1.676615752383245	3
125	2	0.1	-2.2484576848037925	3
125	4	0.1	-2.58286430851687	3
125	5	0.1	3.353116904733742	3
125	6	0.1	-2.01769501089448	3
125	7	0.1	3.0359617145130846	3
125	8	0.1	-0.547564024016995	3
125	9	0.1	4.210649995779635	3
126	0	0.1	7.709114618717189	5
126	1	0.1	7.660851584699676	5
126	2	0.1	7.838697626989989	5
126	3	0.1	7.844717437419883	5
126	4	0.1	7.9383371229951125	5
126	6	0.1	7.829253857136004	5
126	7	0.1	6.661768496674828	5
126	8	0.1	7.781447083756159	5
126	9	0.1	7.913728217511166	5
127	0	0.1	7.47781327997276	4
127	1	0.1	3.814960080485982	4
127	2	0.1	6.819826980151068	4
127	3	0.1	7.180413921557859	4
127	5	0.1	7.137318337107566	4
128	0	0.1	4.945450070961296	3
128	1	0.1	0.8627813515755596	3
128	2	0.1	2.480407407689342	3
128	4	0.1	-0.7426756586805736	3
128	5	0.1	5.231446610883948	3
128	6	0.1	-0.7075449594174195	3
128	7	0.1	1.0437820033917695	3
128	8	0.1	6.6090556514006265	3
128	9	0.1	5.451178071799188	3
129	0	0.1	5.7632615539236705	2
129	1	0.1	7.343155308153293	2
129	3	0.1	7.699385205590584	2
129	4	0.1	1.8441839048885	2
129	5	0.1	1.9489091638809457	2
129	6	0.1	5.949159051593316	2
129	7	0.1	1.8418112941129212	2
129	8	0.1	7.250873103356697	2
129	9	0.1	6.534447842923232	2
130	0	0.1	5.9389660537324565	2
130	1	0.1	6.044059552923869	2
130	3	0.1	7.794738607564819	2
130	4	0.1	1.4966574406178916	2
130	5	0.1	7.03947317942192	2
130	6	0.1	5.572028612163385	2
130	7	0.1	6.980446924094004	2
131	0	0.1	3.065676334531012	4
131	1	0.1	1.2556322987947721	4
131	2	0.1	2.899632706925857	4
131	3	0.1	7.176946984186074	4
131	5	0.1	0.8430615753299417	4
131	6	0.1	5.857693740387998	4
131	7	0.1	6.793810513074248	4
131	8	0.1	6.388432101083189	4
131	9	0.1	7.805131549252664	4
132	1	0.1	0.4392336104889091	0
132	2	0.1	7.024051963711217	0
132	3	0.1	1.7114667092560347	0
132	4	0.1	0.6034074528960826	0
132	5	0.1	2.348777404837175	0
132	6	0.1	6.355958623165423	0
132	7	0.1	2.781542536867045	0
132	8	0.1	3.934991668027728	0
132	9	0.1	6.154441595426077	0
133	0	0.1	2.9886176781304292	3
133	1	0.1	4.557148185816987	3
133	2	0.1	5.046992952483047	3
133	4	0.1	4.401033738475391	3
133	5	0.1	4.856380545060029	3
133	6	0.1	1.007588148227039	3
133	7	0.1	-0.4032547094710696	3
133	8	0.1	-0.290051001309716	3
133	9	0.1	2.7092959312602667	3
134	0	0.1	7.541300821120155	2
134	1	0.1	0.1514137320597446	2
134	3	0.1	7.210045113743704	2
134	4	0.1	2.6896824620411866	2
134	5	0.1	4.83667355635989	2
134	6	0.1	7.349179250255733	2
134	7	0.1	6.356038551977618	2
134	8	0.1	1.7506410583793401	2
134	9	0.1	1.7287418885816106	2
135	0	0.1	-0.17968610929903	3
135	1	0.1	2.8482212491109444	3
135	2	0.1	3.5043912718117247	3
135	4	0.1	3.5647149828709326	3
135	5	0.1	4.344130532213681	3
135	6	0.1	-1.4100486837526465	3
135	7	0.1	-1.0100412462878214	3
135	8	0.1	6.333845380512711	3
135	9	0.1	5.765042352042667	3
136	0	0.1	6.098169788286283	5
136	1	0.1	6.680835632386065	5
136	2	0.1	6.797172401087716	5
136	3	0.1	7.8463959230772655	5
136	4	0.1	4.512219370019683	5
136	6	0.1	4.929979043427147	5
136	7	0.1	7.537682870994219	5
136	8	0.1	7.760357242132207	5
136	9	0.1	7.8145327031783	5
137	0	0.1	7.033160889591987	1
137	2	0.1	7.287148042412989	1
137	3	0.1	7.772173116334066	1
137	4	0.1	6.666862557716964	1
137	5	0.1	6.877356747918182	1
137	6	0.1	7.246834536906105	1
137	7	0.1	6.577184538286334	1
137	8	0.1	7.763214970314091	1
137	9	0.1	7.804331885524261	1
138	0	0.1	1.5168996629190283	1
138	2	0.1	7.144953270970661	1
138	3	0.1	7.876386237085052	1
138	4	0.1	7.54416941600428	1
138	5	0.1	5.368698826538065	1
138	6	0.1	5.766013110727224	1
138	7	0.1	7.0981854840586145	1
138	8	0.1	7.742006048206329	1
138	9	0.1	7.932477291838052	1
139	0	0.1	2.707489931772938	2
139	1	0.1	5.950262894866077	2
139	3	0.1	6.093622117881056	2
139	4	0.1	-0.5864370141110039	2
139	5	0.1	2.478896910788853	2
139	6	0.1	-0.047633346944353026	2
139	7	0.1	3.2696438895159323	2
139	8	0.1	5.431935979098495	2
139	9	0.1	2.3425024367967007	2
140	0	0.1	2.6575397662139304	4
140	1	0.1	0.33037674279731194	4
140	2	0.1	4.047703894855233	4
140	3	0.1	5.147513870607556	4
140	5	0.1	5.290595656146337	4
140	6	0.1	6.823155029677583	4
140	7	0.1	6.931028919296143	4
140	8	0.1	6.675451669148547	4
140	9	0.1	7.416888020538232	4
141	0	0.1	6.355378375117759	8
141	1	0.1	2.196805260105284	8
141	2	0.1	7.55596964568743	8
141	3	0.1	7.908595516186144	8
141	4	0.1	4.738458009980266	8
141	5	0.1	4.2369398046505236	8
141	6	0.1	7.904158187979336	8
141	7	0.1	1.318948218073521	8
141	9	0.1	6.800486707626928	8
142	0	0.1	5.962652234326042	2
142	1	0.1	5.36055912823963	2
142	3	0.1	6.667968536964048	2
142	4	0.1	3.489367553912938	2
142	5	0.1	5.472407604713143	2
142	6	0.1	6.5155778861142135	2
142	7	0.1	4.342406823688384	2
142	8	0.1	7.5550290769171475	2
142	9	0.1	6.543869273115852	2
143	0	0.1	3.9322468836998814	2
143	1	0.1	0.5988433298154456	2
143	3	0.1	5.3293583354709675	2
143	4	0.1	1.0254840981180626	2
143	5	0.1	-0.20759511065451594	2
143	6	0.1	4.542578550846233	2
143	7	0.1	3.5145153016044786	2
143	8	0.1	0.56103199103584	2
143	9	0.1	-0.29650282218878315	2
144	0	0.1	2.9717591497550857	6
144	1	0.1	0.08982310781859214	6
144	2	0.1	3.619830343667396	6
144	3	0.1	0.7510915972055017	6
144	4	0.1	4.497678713316127	6
144	5	0.1	0.9955001457099937	6
144	7	0.1	3.8810769082972856	6
144	8	0.1	5.4060821449118945	6
144	9	0.1	3.806513655038894	6
145	0	0.1	5.378686230110983	8
145	1	0.1	5.502510072194863	8
145	2	0.1	7.856870780796656	8
145	3	0.1	7.540397480462615	8
145	4	0.1	0.05348800061231402	8
145	5	0.1	7.266742022419029	8
145	6	0.1	2.2742219819734957	8
145	7	0.1	0.6051672652080501	8
145	9	0.1	6.919856679976407	8
146	0	0.1	7.804666618662335	6
146	1	0.1	7.5125712072868716	6
146	2	0.1	7.423173138017983	6
146	3	0.1	7.870212540350953	6
146	4	0.1	7.156008194866282	6
146	5	0.1	7.729142692915503	6
146	7	0.1	2.243028133104564	6
147	0	0.1	6.818554950951973	1
147	2	0.1	7.752790744323573	1
147	3	0.1	7.5652956941336615	1
147	4	0.1	7.7195699902325075	1
147	5	0.1	7.57140269061887	1
147	6	0.1	7.685070855788276	1
147	7	0.1	7.621031751613559	1
147	8	0.1	7.767593060078697	1
147	9	0.1	7.781808962886285	1
148	0	0.1	6.361848586523438	7
148	1	0.1	7.718841814346193	7
148	2	0.1	7.973125971974932	7
149	1	0.1	-7.428357679201387	0
149	2	0.1	-7.451126407625967	0
149	3	0.1	-7.445803418118797	0
149	4	0.1	-7.7339728150656395	0
149	5	0.1	-2.367226599797838	0
149	6	0.1	-5.416915055478594	0
149	7	0.1	-2.877235274792691	0
149	8	0.1	-5.437172425336278	0
149	9	0.1	-4.557971275980274	0
150	0	0.1	7.807404147087138	6
150	1	0.1	5.765101694842437	6
150	2	0.1	7.9387858808437946	6
150	3	0.1	7.726361149183707	6
150	4	0.1	8.08996883357918	6
150	5	0.1	7.416674807651933	6
150	7	0.1	7.390246195275025	6
150	8	0.1	5.585013047813336	6
150	9	0.1	6.2924596448981855	6
