Img	Target_Label	Epsilon	Objective_Value	Label
135	5	0.075	7.817487900642249	3
135	6	0.075	6.406369203936666	3
135	7	0.075	7.436742200384945	3
135	8	0.075	7.635795770769633	3
135	9	0.075	7.683934862354055	3
136	0	0.075	7.75185894830998	5
136	1	0.075	7.74687947405912	5
136	2	0.075	7.676276745836977	5
136	3	0.075	7.811462626868119	5
136	4	0.075	7.575981290019081	5
136	6	0.075	7.713925784315536	5
136	7	0.075	7.718847166014706	5
136	8	0.075	8.031783549291704	5
136	9	0.075	7.7563232719727475	5
137	0	0.075	7.6590040260940935	1
137	2	0.075	7.6233212949034295	1
137	3	0.075	7.652169084428581	1
137	4	0.075	7.454669768857876	1
137	5	0.075	7.750866104279038	1
137	6	0.075	7.605864082414866	1
137	7	0.075	7.646705418297076	1
137	8	0.075	7.716175599279189	1
137	9	0.075	7.645911127736752	1
138	0	0.075	7.6252901118624346	1
138	2	0.075	7.624197709575459	1
138	3	0.075	7.657398601329573	1
138	4	0.075	7.4598747481977385	1
138	5	0.075	7.751247778440903	1
138	6	0.075	7.6057677993022	1
138	7	0.075	7.652277856589551	1
138	8	0.075	7.796850022946862	1
138	9	0.075	7.651308589076721	1
139	0	0.075	7.51621447269488	2
139	1	0.075	7.587163869117329	2
139	3	0.075	7.574835321096	2
139	4	0.075	7.096483497522398	2
139	5	0.075	7.6551746244130845	2
139	6	0.075	7.557305638219374	2
139	7	0.075	7.55588281850034	2
139	8	0.075	7.608704791392264	2
139	9	0.075	7.58605092228542	2
140	0	0.075	5.619916589641481	4
140	1	0.075	2.980126113887782	4
140	2	0.075	5.605232789538212	4
140	3	0.075	6.5829388776051365	4
140	5	0.075	7.220753228601755	4
140	6	0.075	6.346210071763603	4
140	7	0.075	7.184533945092481	4
140	8	0.075	6.721504235122961	4
140	9	0.075	6.948341692713331	4
141	0	0.075	7.97371942157677	8
141	1	0.075	7.858486980495755	8
141	2	0.075	7.887637880200843	8
141	3	0.075	7.843840262434179	8
141	4	0.075	7.666841924150609	8
141	5	0.075	8.079748308284517	8
141	6	0.075	7.908127936487097	8
141	7	0.075	7.841364852087431	8
141	9	0.075	7.791748584378351	8
142	0	0.075	7.628677421407446	2
142	1	0.075	7.603521034343685	2
142	3	0.075	7.602516115446036	2
142	4	0.075	7.440313677617889	2
142	5	0.075	7.672149483950588	2
142	6	0.075	7.583712658831336	2
142	7	0.075	7.579477027506478	2
142	8	0.075	7.7561884317458825	2
142	9	0.075	7.628875454509854	2
143	0	0.075	7.541779626612681	2
143	1	0.075	7.561802357879937	2
143	3	0.075	7.571118210568196	2
143	4	0.075	7.228806122383528	2
143	5	0.075	7.6297949372920595	2
143	6	0.075	7.535802256313094	2
143	7	0.075	7.546658695457167	2
143	8	0.075	7.538183106885045	2
143	9	0.075	7.51933228689087	2
144	0	0.075	7.536547953537385	6
144	1	0.075	6.623642737217643	6
144	2	0.075	7.5399675968416044	6
144	3	0.075	7.060679536021852	6
144	4	0.075	7.390812581150764	6
144	5	0.075	6.828757293393311	6
144	7	0.075	7.488992791912667	6
144	8	0.075	6.3159175763893955	6
144	9	0.075	7.589514359782925	6
145	0	0.075	7.972706333405531	8
145	1	0.075	7.857746394115283	8
145	2	0.075	7.887380012869724	8
145	3	0.075	7.841810276225551	8
145	4	0.075	7.642839746866092	8
145	5	0.075	8.079179104988388	8
145	6	0.075	7.90716220846468	8
145	7	0.075	7.825896619310953	8
145	9	0.075	7.78877538854273	8
146	0	0.075	7.592063685771747	6
146	1	0.075	7.603631208203649	6
146	2	0.075	7.603101260399047	6
146	3	0.075	7.627168030705507	6
146	4	0.075	7.405197346729637	6
146	5	0.075	7.719952374978223	6
146	7	0.075	7.591590119985674	6
146	8	0.075	7.730189057029118	6
146	9	0.075	7.594478298436953	6
147	0	0.075	7.665396941891067	1
147	2	0.075	7.626022501306207	1
147	3	0.075	7.667247269914305	1
147	4	0.075	7.463858773044827	1
147	5	0.075	7.7537421614985185	1
147	6	0.075	7.611739393001667	1
147	7	0.075	7.654570072645811	1
147	8	0.075	7.824289957562773	1
147	9	0.075	7.656586213604919	1
148	0	0.075	7.575130868103237	7
149	1	0.075	0.8044109083674595	0
149	2	0.075	1.6504688625728339	0
149	3	0.075	-2.2717973756030685	0
149	4	0.075	-1.0661887464412094	0
149	5	0.075	3.0736113331688393	0
149	6	0.075	1.745439347662529	0
149	7	0.075	0.39049907165181125	0
149	8	0.075	0.2939214527914564	0
149	9	0.075	1.2051542305706398	0
150	0	0.075	7.588602376720503	6
150	1	0.075	7.598596121773308	6
150	2	0.075	7.602250765087443	6
150	3	0.075	7.62819107802822	6
150	4	0.075	7.40833452518117	6
150	5	0.075	7.717460861572306	6
150	7	0.075	7.620153085000205	6
150	8	0.075	7.629463613802793	6
150	9	0.075	7.60145045972736	6
1	0	0.1	7.650468682086861	2
1	1	0.1	7.6251952929437525	2
1	3	0.1	7.628534369519074	2
1	4	0.1	7.467745008818503	2
1	5	0.1	7.681668829214612	2
1	6	0.1	7.607119224015551	2
1	7	0.1	7.597080144219561	2
1	8	0.1	7.8818772870691935	2
1	9	0.1	7.649743217933205	2
2	1	0.1	2.7081377275112724	0
2	2	0.1	3.467882885591903	0
2	3	0.1	0.06685387025314635	0
2	4	0.1	4.076227052933838	0
2	5	0.1	5.773003349914159	0
2	6	0.1	4.95782300854467	0
2	7	0.1	3.0846609727925385	0
2	8	0.1	4.884163030375699	0
2	9	0.1	4.233557463006333	0
3	0	0.1	7.458489406673735	4
3	1	0.1	7.4031977617676645	4
3	2	0.1	7.4562625898613675	4
3	3	0.1	7.4791062509221415	4
3	5	0.1	7.5709485970949535	4
3	6	0.1	7.404882076351028	4
3	7	0.1	7.462911518645869	4
3	8	0.1	7.5497788371664605	4
3	9	0.1	7.439415070170116	4
4	0	0.1	7.974577980765481	8
4	1	0.1	7.860268264350055	8
4	2	0.1	7.888170051988191	8
4	3	0.1	7.845068758530663	8
4	4	0.1	7.668385765860428	8
4	5	0.1	8.080187575521606	8
4	6	0.1	7.908876587142247	8
4	7	0.1	7.842326033719778	8
4	9	0.1	7.793126356370272	8
5	0	0.1	7.65811114123307	7
5	1	0.1	7.653942285979769	7
5	2	0.1	7.597061297962444	7
5	3	0.1	7.720876792256901	7
5	4	0.1	7.464908651905205	7
5	5	0.1	7.723323214659876	7
5	6	0.1	7.632361491686456	7
5	8	0.1	7.828650955731044	7
5	9	0.1	7.644545493961022	7
6	0	0.1	7.593979385620911	6
6	1	0.1	7.610024534565892	6
6	2	0.1	7.607346700009193	6
6	3	0.1	7.637976064356606	6
6	4	0.1	7.414954418739176	6
6	5	0.1	7.7220082880021925	6
6	7	0.1	7.631842682672195	6
6	8	0.1	7.846234327836364	6
6	9	0.1	7.614925361209372	6
7	1	0.1	7.196348451830197	0
7	2	0.1	7.381902556959048	0
7	3	0.1	7.594592191931159	0
7	4	0.1	6.781156973905773	0
7	5	0.1	7.746373817904813	0
7	6	0.1	7.316638125843002	0
7	7	0.1	7.641305391057347	0
7	8	0.1	7.58914802356044	0
7	9	0.1	7.575248777219829	0
8	0	0.1	7.593583257845664	6
8	1	0.1	7.608908302363179	6
8	2	0.1	7.606621387269252	6
8	3	0.1	7.637418496130891	6
8	4	0.1	7.413341241368612	6
8	5	0.1	7.721248415153859	6
8	7	0.1	7.627809715353209	6
8	8	0.1	7.816483905608932	6
8	9	0.1	7.61241867870743	6
9	0	0.1	7.70233038024513	3
9	1	0.1	7.661700524977176	3
10	0	0.1	7.665030081078264	1
10	2	0.1	7.625823766990871	1
10	3	0.1	7.664732762608177	1
10	4	0.1	7.462562326861845	1
10	5	0.1	7.7534413453182625	1
10	6	0.1	7.610616996806251	1
10	7	0.1	7.653640108467058	1
10	8	0.1	7.807053300265665	1
10	9	0.1	7.655559856518547	1
11	0	0.1	7.974558211375525	8
11	1	0.1	7.860258055314847	8
11	2	0.1	7.888255315746822	8
11	3	0.1	7.8450185045324865	8
11	4	0.1	7.668729628492736	8
11	5	0.1	8.080220668648785	8
11	6	0.1	7.908941726106874	8
11	7	0.1	7.842692639555161	8
11	9	0.1	7.794136392610467	8
12	1	0.1	7.5677377690720595	0
12	2	0.1	7.642379890932916	0
12	3	0.1	7.671282566738393	0
12	4	0.1	7.400837581050515	0
12	5	0.1	7.745023051425478	0
12	6	0.1	7.576550689864719	0
12	7	0.1	7.623178250330829	0
12	8	0.1	7.686187585228072	0
12	9	0.1	7.631354000234545	0
13	0	0.1	7.653324084943242	7
13	1	0.1	7.64927897774917	7
13	2	0.1	7.594482320596534	7
13	3	0.1	7.71095697172372	7
13	4	0.1	7.454830815728387	7
13	5	0.1	7.7206683266080685	7
13	6	0.1	7.624968619144119	7
13	8	0.1	7.791560956623826	7
13	9	0.1	7.637852177830953	7
14	0	0.1	7.647260873116509	9
14	1	0.1	7.6075139394866165	9
14	2	0.1	7.63624668008578	9
14	3	0.1	7.66414115825368	9
14	4	0.1	7.4298406375528225	9
14	5	0.1	7.760784871187877	9
14	6	0.1	7.565064211068858	9
14	7	0.1	7.640358700697357	9
14	8	0.1	7.67262328605592	9
15	0	0.1	7.973447719433847	8
15	1	0.1	7.857702747448463	8
15	2	0.1	7.887264514699678	8
15	3	0.1	7.842601985543319	8
15	4	0.1	7.6639366105990705	8
15	5	0.1	8.079637651530733	8
15	6	0.1	7.907264067254975	8
15	7	0.1	7.8411936455368565	8
15	9	0.1	7.790440891376664	8
16	0	0.1	7.471924997179814	4
16	1	0.1	7.3052417065603095	4
16	2	0.1	7.4647348428128915	4
16	3	0.1	7.480740842027938	4
16	5	0.1	7.575565439861946	4
16	6	0.1	7.4093920191880525	4
16	7	0.1	7.461444050235326	4
16	8	0.1	7.558867648680814	4
16	9	0.1	7.440621772312467	4
17	0	0.1	7.759579475644435	5
17	1	0.1	7.7502845007076155	5
17	2	0.1	7.677038386841612	5
17	3	0.1	7.816718824803632	5
17	4	0.1	7.579838640669884	5
17	6	0.1	7.717487199264715	5
17	7	0.1	7.720891979591997	5
17	8	0.1	8.031484636239439	5
17	9	0.1	7.76101349822722	5
18	0	0.1	7.709050236656833	3
18	1	0.1	7.670420782610465	3
18	2	0.1	7.6307038759435155	3
18	4	0.1	7.509584328984171	3
18	5	0.1	7.823900036088879	3
18	6	0.1	7.645110904577083	3
18	7	0.1	7.72271473037723	3
18	8	0.1	7.815758895923016	3
18	9	0.1	7.701941985213122	3
19	0	0.1	7.470393955925141	4
19	1	0.1	7.46042010243965	4
19	2	0.1	7.466546227081973	4
19	3	0.1	7.497715197936432	4
19	5	0.1	7.58155558857705	4
19	6	0.1	7.410440003556211	4
19	7	0.1	7.4654821688643205	4
19	8	0.1	7.6015587689899915	4
19	9	0.1	7.443642272401038	4
20	1	0.1	7.65580792182576	0
20	2	0.1	7.650103793831083	0
20	3	0.1	7.6930985065011175	0
20	4	0.1	7.470345084588829	0
20	5	0.1	7.76085122143435	0
20	6	0.1	7.590086896028	0
20	7	0.1	7.657823100604858	0
20	8	0.1	7.892567204576576	0
20	9	0.1	7.658603893993399	0
21	0	0.1	7.596199037598927	6
21	1	0.1	7.612670773387797	6
21	2	0.1	7.608490594158576	6
21	3	0.1	7.644996817010974	6
21	4	0.1	7.41722364770387	6
21	5	0.1	7.722864233489811	6
21	7	0.1	7.633798900966954	6
21	8	0.1	7.901084569251691	6
21	9	0.1	7.618854906766382	6
22	0	0.1	7.5962804073310375	6
22	1	0.1	7.612864540868817	6
22	2	0.1	7.608556267333235	6
22	3	0.1	7.645395039539964	6
22	4	0.1	7.417391988159976	6
22	5	0.1	7.723059123214763	6
22	7	0.1	7.633938052482766	6
22	8	0.1	7.90442910641613	6
22	9	0.1	7.6191556085318375	6
23	0	0.1	7.707835732319534	3
23	1	0.1	7.66908464479449	3
23	2	0.1	7.6296949174037225	3
23	4	0.1	7.507702509990556	3
23	5	0.1	7.823643397442037	3
23	6	0.1	7.643528148765325	3
23	7	0.1	7.721019779835787	3
23	8	0.1	7.783086312401565	3
23	9	0.1	7.69952554657473	3
24	1	0.1	7.62867625640429	0
24	2	0.1	7.645552651636235	0
24	3	0.1	7.664312748130963	0
24	4	0.1	7.449833744794052	0
24	5	0.1	7.7545884747018965	0
24	6	0.1	7.580616987058137	0
24	7	0.1	7.644917333574857	0
24	8	0.1	7.751792313444277	0
24	9	0.1	7.649849872266796	0
25	0	0.1	7.566499108412276	2
25	1	0.1	7.560344985517915	2
25	3	0.1	7.562578622180728	2
25	4	0.1	6.3031674217031615	2
25	5	0.1	7.5627108982377775	2
25	6	0.1	7.523507392163475	2
25	7	0.1	6.748893815690688	2
25	8	0.1	7.561042491883507	2
25	9	0.1	7.529408475901059	2
26	0	0.1	7.415365628341527	3
26	1	0.1	6.489218085865356	3
26	2	0.1	7.472071514114012	3
26	4	0.1	6.121110143170136	3
26	5	0.1	7.564000250739608	3
26	6	0.1	6.1275341507615515	3
26	7	0.1	6.524964387894868	3
26	8	0.1	7.424937619773782	3
26	9	0.1	7.593554507718516	3
27	0	0.1	7.596115102561334	6
27	1	0.1	7.612359597804908	6
27	2	0.1	7.6083062429583475	6
27	3	0.1	7.644530418185561	6
27	4	0.1	7.4167031675011685	6
27	5	0.1	7.7228529388709495	6
27	7	0.1	7.633650264952447	6
27	8	0.1	7.890374720424595	6
27	9	0.1	7.618352692399018	6
28	0	0.1	7.593616017596511	6
28	1	0.1	7.610079358739594	6
28	2	0.1	7.607316716314765	6
28	3	0.1	7.640164571976462	6
28	4	0.1	7.414319559365347	6
28	5	0.1	7.721379644544672	6
28	7	0.1	7.62918034568349	6
28	8	0.1	7.842157789198332	6
28	9	0.1	7.61369131217747	6
29	0	0.1	7.655978760039039	7
29	1	0.1	7.652767756402551	7
29	2	0.1	7.596283251487856	7
29	3	0.1	7.718351872885949	7
29	4	0.1	7.463235977961491	7
29	5	0.1	7.72243579197812	7
29	6	0.1	7.630656938617665	7
29	8	0.1	7.821406969448689	7
29	9	0.1	7.642537211204205	7
30	0	0.1	7.476015535309016	4
30	1	0.1	7.463145966498061	4
30	2	0.1	7.468189826293661	4
30	3	0.1	7.505954478754612	4
30	5	0.1	7.583262015417599	4
30	6	0.1	7.4158291006104315	4
30	7	0.1	7.466757012452459	4
30	8	0.1	7.644706611775719	4
30	9	0.1	7.447251035741523	4
32	0	0.1	6.140867198747242	3
32	1	0.1	5.847924948296003	3
32	2	0.1	5.894502636969833	3
32	4	0.1	4.7895217835020265	3
32	5	0.1	5.955805698835656	3
32	6	0.1	3.7498183365871096	3
32	7	0.1	5.472477849872109	3
32	8	0.1	6.277958347649168	3
32	9	0.1	7.238685268816201	3
33	0	0.1	7.973430072670555	8
33	1	0.1	7.858202246552861	8
33	2	0.1	7.887478679872426	8
33	3	0.1	7.842598491727078	8
33	4	0.1	7.663872596878759	8
33	5	0.1	8.079852734812114	8
33	6	0.1	7.907628057537752	8
33	7	0.1	7.839158646493333	8
33	9	0.1	7.790010147056924	8
35	0	0.1	7.679151486804993	5
35	1	0.1	7.576844067066003	5
35	2	0.1	7.634971838824007	5
35	3	0.1	7.716560357145114	5
35	4	0.1	7.507912471130231	5
35	6	0.1	7.658812742764685	5
35	7	0.1	7.657773324631667	5
35	8	0.1	7.804157873665839	5
35	9	0.1	7.691435853015892	5
36	0	0.1	7.470969357611684	4
36	1	0.1	7.451570576105495	4
36	2	0.1	7.465517937250493	4
36	3	0.1	7.481714770504169	4
36	5	0.1	7.579841784048182	4
36	6	0.1	7.410468420398252	4
36	7	0.1	7.464387931650487	4
36	8	0.1	7.576580664404966	4
36	9	0.1	7.441606844012277	4
37	0	0.1	7.633515052993686	2
37	1	0.1	7.60995544455221	2
37	3	0.1	7.613830261350906	2
37	4	0.1	7.454153316329038	2
37	5	0.1	7.678137471094826	2
37	6	0.1	7.591817862437633	2
37	7	0.1	7.588080515307032	2
37	8	0.1	7.804746873519889	2
37	9	0.1	7.635815120467563	2
38	0	0.1	7.74661123450157	5
38	1	0.1	7.736698590258875	5
38	2	0.1	7.669907689740781	5
38	3	0.1	7.795155900588086	5
38	4	0.1	7.565458743402808	5
38	6	0.1	7.705853017259099	5
38	7	0.1	7.711068581958255	5
38	8	0.1	7.978583226025863	5
38	9	0.1	7.736538308373591	5
39	0	0.1	7.763352673215728	5
39	1	0.1	7.754342806572095	5
39	2	0.1	7.682093117968212	5
39	3	0.1	7.824296870043333	5
39	4	0.1	7.584295378572823	5
39	6	0.1	7.723025919481734	5
39	7	0.1	7.7245175390062215	5
39	8	0.1	8.079871619254837	5
39	9	0.1	7.765920971531193	5
40	0	0.1	7.974388140629653	8
40	1	0.1	7.860164330322863	8
40	2	0.1	7.888039837588853	8
40	3	0.1	7.84476632911342	8
40	4	0.1	7.66844708948934	8
40	5	0.1	8.080145876930986	8
40	6	0.1	7.908665698663721	8
40	7	0.1	7.841816331636415	8
40	9	0.1	7.792404179408134	8
41	0	0.1	7.699627736833685	5
41	1	0.1	7.510428063904352	5
41	2	0.1	7.626904394608712	5
41	3	0.1	7.731255430720378	5
41	4	0.1	7.490447395666287	5
41	6	0.1	7.6444765090907305	5
41	7	0.1	7.648939083979136	5
41	8	0.1	7.809974022934696	5
41	9	0.1	7.69200254507924	5
42	0	0.1	7.631705238213263	2
42	1	0.1	7.610535766190084	2
42	3	0.1	7.605093347539548	2
42	4	0.1	7.448834695791198	2
42	5	0.1	7.676008126470521	2
42	6	0.1	7.586967332759559	2
42	7	0.1	7.589174040728034	2
42	8	0.1	7.805750800855126	2
42	9	0.1	7.635606219419247	2
43	0	0.1	7.664763227412117	9
43	1	0.1	7.658133234621145	9
43	2	0.1	7.650611256118244	9
43	3	0.1	7.701780715918331	9
43	4	0.1	7.448510622052991	9
43	5	0.1	7.765761603615518	9
43	6	0.1	7.619046566653356	9
43	7	0.1	7.647212018760065	9
43	8	0.1	7.789928534101126	9
44	0	0.1	7.641000793643068	2
44	1	0.1	7.6129933884847825	2
44	3	0.1	7.615951085341571	2
44	4	0.1	7.456899069628921	2
44	5	0.1	7.675768986257751	2
44	6	0.1	7.597320009578356	2
44	7	0.1	7.591444761267281	2
44	8	0.1	7.834211207424095	2
44	9	0.1	7.642196191263458	2
45	0	0.1	7.469926273644282	4
45	1	0.1	7.445257931017127	4
45	2	0.1	7.463252812875007	4
45	3	0.1	7.477291680622233	4
45	5	0.1	7.577707546503322	4
45	6	0.1	7.410013908658517	4
45	7	0.1	7.464611596443346	4
45	8	0.1	7.588822767896503	4
45	9	0.1	7.442142792014367	4
46	0	0.1	4.35871571636931	2
46	1	0.1	6.0527248826374525	2
46	3	0.1	7.233382440414948	2
46	4	0.1	2.630439004916564	2
46	5	0.1	5.6227905409857755	2
46	6	0.1	5.4810141106859085	2
46	7	0.1	5.121704514335892	2
46	8	0.1	6.3570786430505235	2
46	9	0.1	4.885934448291417	2
47	0	0.1	7.653925701530581	7
47	1	0.1	7.65167613973299	7
47	2	0.1	7.596082829397259	7
47	3	0.1	7.713669744181549	7
47	4	0.1	7.4602747421376625	7
47	5	0.1	7.722210057876592	7
47	6	0.1	7.62950620601578	7
47	8	0.1	7.808532725418449	7
47	9	0.1	7.641678027055836	7
48	1	0.1	7.181193017180388	0
48	2	0.1	7.620475280530181	0
48	3	0.1	7.453287440349039	0
48	4	0.1	7.374156665080452	0
48	5	0.1	7.728091815574437	0
48	6	0.1	7.57512493790855	0
48	7	0.1	7.643744387976117	0
48	8	0.1	7.5139291483708615	0
48	9	0.1	7.616070424084885	0
49	0	0.1	7.741635927746332	5
49	1	0.1	7.728422405502286	5
49	2	0.1	7.662346681447146	5
49	3	0.1	7.786115874224532	5
49	4	0.1	7.562263038684997	5
49	6	0.1	7.687173827183979	5
49	7	0.1	7.711816571586821	5
49	8	0.1	7.972393982220951	5
49	9	0.1	7.740179961024069	5
50	0	0.1	7.66610734578087	1
50	2	0.1	7.626375452134439	1
50	3	0.1	7.668659510042635	1
50	4	0.1	7.464202341756174	1
50	5	0.1	7.753927121460028	1
50	6	0.1	7.611953162663901	1
50	7	0.1	7.655131195773841	1
50	8	0.1	7.835724480027541	1
50	9	0.1	7.657124090554681	1
51	1	0.1	7.224096312481083	0
51	2	0.1	7.640827499031814	0
51	3	0.1	7.656086304249332	0
51	4	0.1	7.410202798747841	0
51	5	0.1	7.749433387452471	0
51	6	0.1	7.499361155327245	0
51	7	0.1	7.56304339821222	0
51	8	0.1	7.638877064902151	0
51	9	0.1	7.627276812608867	0
52	0	0.1	7.658257418167144	7
52	1	0.1	7.65378337738905	7
52	2	0.1	7.596940056084426	7
52	3	0.1	7.720232973469419	7
52	4	0.1	7.465343406623125	7
52	5	0.1	7.723511452919151	7
52	6	0.1	7.6323230920915	7
52	8	0.1	7.824074149196874	7
52	9	0.1	7.644954991996064	7
53	0	0.1	7.664691434331819	9
53	1	0.1	7.658244409603927	9
53	2	0.1	7.650615396513944	9
53	3	0.1	7.701800347990958	9
53	4	0.1	7.4486957083075955	9
53	5	0.1	7.765795169410023	9
53	6	0.1	7.619061405894999	9
53	7	0.1	7.647384428131415	9
53	8	0.1	7.790523311648544	9
54	0	0.1	7.664251101432607	9
54	1	0.1	7.657473069242427	9
54	2	0.1	7.650401748862939	9
54	3	0.1	7.700172168604969	9
54	4	0.1	7.4481323970742945	9
54	5	0.1	7.765384655199103	9
54	6	0.1	7.618414106984422	9
54	7	0.1	7.64690979404118	9
54	8	0.1	7.783965874125843	9
55	0	0.1	7.661510023418492	9
55	1	0.1	7.64926569435864	9
55	2	0.1	7.648407678836208	9
55	3	0.1	7.687949609316938	9
55	4	0.1	7.445532875000864	9
55	5	0.1	7.764033767997098	9
55	6	0.1	7.614484346995104	9
55	7	0.1	7.645603583024367	9
55	8	0.1	7.7444928618653215	9
56	0	0.1	7.586759705973319	6
56	1	0.1	7.604951299660407	6
56	2	0.1	7.605809881726853	6
56	3	0.1	7.63095816876189	6
56	4	0.1	7.41247617439379	6
56	5	0.1	7.719285917956177	6
56	7	0.1	7.627359575354714	6
56	8	0.1	7.8179348836823	6
56	9	0.1	7.612229884106286	6
57	0	0.1	7.750577795888017	5
57	1	0.1	7.741436234602479	5
57	2	0.1	7.6726164101378735	5
57	3	0.1	7.803448374482988	5
57	4	0.1	7.572708248082961	5
57	6	0.1	7.705788021932979	5
57	7	0.1	7.717438453086186	5
57	8	0.1	8.020334723599124	5
57	9	0.1	7.754191776295909	5
58	0	0.1	7.97393743454714	8
58	1	0.1	7.859170538958456	8
58	2	0.1	7.887854202282311	8
58	3	0.1	7.844271686243263	8
58	4	0.1	7.667279669666751	8
58	5	0.1	8.080026242947195	8
58	6	0.1	7.9084169162155975	8
58	7	0.1	7.841807507818356	8
58	9	0.1	7.792123482439952	8
59	0	0.1	7.970320492840725	8
59	1	0.1	7.105724275320848	8
59	2	0.1	7.883636244605316	8
59	3	0.1	7.830196247076289	8
59	4	0.1	7.657458370578591	8
59	5	0.1	8.07525186509058	8
59	6	0.1	7.902162184755255	8
59	7	0.1	7.299741012760335	8
59	9	0.1	7.784094747243822	8
60	0	0.1	7.591226987470069	6
60	1	0.1	7.607315610443711	6
60	2	0.1	7.606703729765225	6
60	3	0.1	7.636196263586409	6
60	4	0.1	7.413322282636716	6
60	5	0.1	7.720385115700661	6
60	7	0.1	7.627781574516553	6
60	8	0.1	7.823688343384603	6
60	9	0.1	7.612518291461341	6
61	0	0.1	7.6637395159601	9
61	1	0.1	7.657735252453283	9
61	2	0.1	7.6502918905706	9
61	3	0.1	7.699371635496047	9
61	4	0.1	7.447789586797519	9
61	5	0.1	7.765537999973382	9
61	6	0.1	7.618258411423968	9
61	7	0.1	7.646787242961183	9
61	8	0.1	7.780004235236232	9
62	0	0.1	7.657951717062872	9
62	1	0.1	7.63751091668409	9
62	2	0.1	7.643536649265163	9
62	3	0.1	7.665238709100239	9
62	4	0.1	7.441552796507481	9
62	5	0.1	7.76010926183017	9
62	6	0.1	7.609591217532779	9
62	7	0.1	7.640595939056684	9
62	8	0.1	7.697390333787705	9
63	0	0.1	7.758103231163456	5
63	1	0.1	7.7474802297581755	5
63	2	0.1	7.674971167473598	5
63	3	0.1	7.810626576651632	5
63	4	0.1	7.578080356474483	5
63	6	0.1	7.712597728615948	5
63	7	0.1	7.720412829884215	5
63	8	0.1	8.046522728683128	5
63	9	0.1	7.759926788205218	5
64	0	0.1	7.471459861599431	4
64	1	0.1	7.461990893080508	4
64	2	0.1	7.467671780650977	4
64	3	0.1	7.501465087325249	4
64	5	0.1	7.581982748274352	4
64	6	0.1	7.414643897931659	4
64	7	0.1	7.465950725639551	4
64	8	0.1	7.6373264495413995	4
64	9	0.1	7.445852844075499	4
65	0	0.1	7.624095821327294	2
65	1	0.1	7.60700285724656	2
65	3	0.1	7.606322967078961	2
65	4	0.1	7.447708307387171	2
65	5	0.1	7.672080511357078	2
65	6	0.1	7.584111566991781	2
65	7	0.1	7.587412813936157	2
65	8	0.1	7.781451020025029	2
65	9	0.1	7.630295299410105	2
66	0	0.1	7.590662332703548	6
66	1	0.1	7.6041406328733565	6
66	2	0.1	7.603909027687778	6
66	3	0.1	7.629839043191507	6
66	4	0.1	7.4128123315647425	6
66	5	0.1	7.7197200368712275	6
66	7	0.1	7.6281441715238145	6
66	8	0.1	7.794039325025315	6
66	9	0.1	7.612402276876445	6
67	0	0.1	7.973802298277205	8
67	1	0.1	7.8584240469541085	8
67	2	0.1	7.887592859332246	8
67	3	0.1	7.843749847540157	8
67	4	0.1	7.666011511972437	8
67	5	0.1	8.079592115064695	8
67	6	0.1	7.907915117478144	8
67	7	0.1	7.841623054618379	8
67	9	0.1	7.79088421736765	8
68	0	0.1	7.666488289260524	1
68	2	0.1	7.62681129817853	1
68	3	0.1	7.67083646943068	1
68	4	0.1	7.464590423900003	1
68	5	0.1	7.754396671885381	1
68	6	0.1	7.612536497748147	1
68	7	0.1	7.656031210133954	1
68	8	0.1	7.853792516137749	1
68	9	0.1	7.657696241112079	1
69	1	0.1	7.631478418610127	0
69	2	0.1	7.633869804920764	0
69	3	0.1	7.5322331611369995	0
69	4	0.1	7.456903635375109	0
69	5	0.1	7.744924873958019	0
69	6	0.1	7.584913049524356	0
69	7	0.1	7.650203109971923	0
69	8	0.1	7.773947674607988	0
69	9	0.1	7.644763826118675	0
70	0	0.1	7.593126131171731	6
70	1	0.1	7.609644263130256	6
70	2	0.1	7.60736533537674	6
70	3	0.1	7.639345781615439	6
70	4	0.1	7.414861198090401	6
70	5	0.1	7.721415382787558	6
70	7	0.1	7.6309674835181935	6
70	8	0.1	7.8333721015937865	6
70	9	0.1	7.614277113892315	6
71	0	0.1	7.664391815801207	9
71	1	0.1	7.658011480876708	9
71	2	0.1	7.650526071323327	9
71	3	0.1	7.700775100989135	9
71	4	0.1	7.448213422773084	9
71	5	0.1	7.765525340399705	9
71	6	0.1	7.618737893408721	9
71	7	0.1	7.647190343724945	9
71	8	0.1	7.786848066566486	9
72	0	0.1	7.760106440748172	5
72	1	0.1	7.750949498841776	5
72	2	0.1	7.678716372086794	5
72	3	0.1	7.817804084796023	5
72	4	0.1	7.580421816663001	5
72	6	0.1	7.718257430425796	5
72	7	0.1	7.722146285422167	5
72	8	0.1	8.05873391350852	5
72	9	0.1	7.762929774524622	5
73	0	0.1	7.693675694389378	5
73	1	0.1	7.387902251337222	5
73	2	0.1	7.625233396041209	5
73	3	0.1	7.715089934509618	5
73	4	0.1	7.368168599747277	5
73	6	0.1	7.64918249917905	5
73	7	0.1	7.432219554561178	5
73	8	0.1	7.74522091417685	5
73	9	0.1	7.681024563314564	5
74	0	0.1	7.470542990084524	4
74	1	0.1	7.452458277098629	4
74	2	0.1	7.462147598896731	4
74	3	0.1	7.4871776161627155	4
74	5	0.1	7.580031242979996	4
74	6	0.1	7.41041089806811	4
74	7	0.1	7.464650811975772	4
