Img	Target_Label	Epsilon	Objective_Value	Label
126	1	0.075	6.624851066271409	5
126	2	0.075	5.731998329067318	5
126	3	0.075	6.751101449113346	5
126	4	0.075	3.1920529992219215	5
127	0	0.075	2.6619065134493454	4
127	1	0.075	0.5427987922521136	4
127	2	0.075	4.809133298501999	4
127	3	0.075	2.9138800001202605	4
128	0	0.075	-0.343134291540072	3
128	1	0.075	2.7086537649315794	3
128	2	0.075	0.814314523580648	3
128	4	0.075	-0.48026692179080704	3
128	5	0.075	6.218611972517358	3
128	6	0.075	-0.320127059596757	3
128	7	0.075	-0.5051086538714945	3
128	8	0.075	0.3066959596123277	3
128	9	0.075	4.668174807764538	3
129	0	0.075	-2.6072905069914825	2
129	1	0.075	-2.1143257773804627	2
129	3	0.075	-1.8408770467535711	2
129	4	0.075	-5.184498827763314	2
129	5	0.075	-4.918173750712646	2
129	6	0.075	-4.5893656570901555	2
129	7	0.075	-4.921584787540887	2
129	8	0.075	-0.11204815019372483	2
129	9	0.075	-4.9609981409192345	2
130	0	0.075	6.625672331371135	2
130	1	0.075	3.8357999909720952	2
130	3	0.075	7.734926341819619	2
130	4	0.075	-0.06461897866751805	2
130	5	0.075	5.886599365213812	2
130	6	0.075	0.19840871969664084	2
130	7	0.075	2.1480292283673723	2
130	8	0.075	7.789570789014059	2
130	9	0.075	5.803136710572878	2
131	0	0.075	-6.314816070058333	4
131	1	0.075	-6.359219343525773	4
131	2	0.075	-6.388983092062265	4
131	3	0.075	-6.422861698991914	4
131	5	0.075	-6.11366747480653	4
131	6	0.075	-3.512589828682905	4
131	7	0.075	-2.566740568112059	4
131	8	0.075	-5.209453655292621	4
131	9	0.075	0.19818314528299297	4
132	1	0.075	-0.7229651212687307	0
132	2	0.075	4.835718452277099	0
132	3	0.075	-0.8765312034488653	0
132	4	0.075	-0.8739938439922252	0
132	5	0.075	5.571716475119602	0
132	6	0.075	6.156954616342733	0
132	7	0.075	0.517333468441899	0
132	8	0.075	0.7651647505551483	0
132	9	0.075	0.33716356834864114	0
133	0	0.075	-3.0442604546133105	3
133	1	0.075	3.1939774378371433	3
133	2	0.075	-2.008544100611088	3
133	4	0.075	0.88677632190949	3
133	5	0.075	4.181410990320247	3
133	6	0.075	-2.93875956862454	3
133	7	0.075	-3.039881668726054	3
133	8	0.075	-2.551461184273575	3
133	9	0.075	-0.35320553082078654	3
134	0	0.075	5.276384636429514	2
134	1	0.075	-0.47925368391870454	2
134	3	0.075	4.91988011097368	2
134	4	0.075	-0.0070193777323211415	2
134	5	0.075	-0.23097173061137297	2
134	6	0.075	4.240172246971033	2
134	7	0.075	-0.4873008113540799	2
134	8	0.075	-0.5856627119070754	2
134	9	0.075	-0.572785340628432	2
135	0	0.075	-3.7713986272563282	3
135	1	0.075	1.104451576088262	3
135	2	0.075	1.2681951190188137	3
135	4	0.075	-2.5370551065827005	3
135	5	0.075	2.232317318794299	3
135	6	0.075	-3.519094157247009	3
135	7	0.075	-3.5133705256539947	3
135	8	0.075	2.6724836388235946	3
135	9	0.075	0.8625540790287984	3
136	0	0.075	3.541833337191201	5
136	1	0.075	3.541148788811008	5
136	2	0.075	4.193373446679088	5
136	3	0.075	7.529478277880715	5
136	4	0.075	4.663116560142869	5
136	6	0.075	4.530960948285547	5
136	7	0.075	6.101681957173419	5
136	8	0.075	6.726145389550104	5
136	9	0.075	4.5562054489186075	5
137	0	0.075	-1.1757054565672043	1
137	2	0.075	4.3155199695502535	1
137	3	0.075	3.513333513338816	1
137	4	0.075	0.7060511476693044	1
137	5	0.075	3.4475836323640956	1
137	6	0.075	4.394750887123536	1
137	7	0.075	2.047319367314094	1
137	8	0.075	4.695911688497353	1
137	9	0.075	1.9822676318316008	1
138	0	0.075	-0.0870725402387549	1
138	2	0.075	5.3125217208296265	1
138	3	0.075	7.093047900675252	1
138	4	0.075	6.485389742419771	1
138	5	0.075	4.83193092882223	1
138	6	0.075	2.084248315988028	1
138	7	0.075	4.905090053104435	1
138	8	0.075	4.866461945703867	1
138	9	0.075	6.114330243227929	1
139	0	0.075	-2.169171673608105	2
139	1	0.075	2.508442462739416	2
139	3	0.075	0.012601109609930817	2
139	4	0.075	-3.9479620874333006	2
139	5	0.075	-1.1832174100853945	2
139	6	0.075	-2.0461495885505876	2
139	7	0.075	-3.751964643981712	2
139	8	0.075	-0.3860367729844552	2
139	9	0.075	-3.7972105482389984	2
140	0	0.075	-2.4220764362459106	4
140	1	0.075	-2.4552181803710598	4
140	2	0.075	-2.257140800267251	4
140	3	0.075	-2.522064448298527	4
140	5	0.075	1.8186656016906384	4
140	6	0.075	-0.9771575467736814	4
140	7	0.075	2.417144745826424	4
140	8	0.075	-1.5854492063014984	4
140	9	0.075	-0.018453950683562793	4
141	0	0.075	6.0817761914555675	8
141	1	0.075	0.940660924557866	8
141	2	0.075	6.5774227653491195	8
141	3	0.075	6.10668905859216	8
141	4	0.075	1.735608071180343	8
141	5	0.075	2.189244333697125	8
141	6	0.075	6.933826578064107	8
141	7	0.075	0.10157170152194246	8
141	9	0.075	4.666425049328729	8
142	0	0.075	3.355814209580639	2
142	1	0.075	2.310702242045404	2
142	3	0.075	1.1813908903781623	2
142	4	0.075	-2.0903371161599242	2
142	5	0.075	-1.6005021917844984	2
142	6	0.075	2.0362540309519512	2
142	7	0.075	-1.4872561443498127	2
142	8	0.075	2.6147329222998126	2
142	9	0.075	0.38350948734427803	2
143	0	0.075	0.5456319871839214	2
143	1	0.075	3.255288529713302	2
143	3	0.075	5.340850095323996	2
143	4	0.075	-1.4899746672158158	2
143	5	0.075	-1.5544023434164942	2
143	6	0.075	-1.1514055383837174	2
143	7	0.075	-1.7233870671906744	2
143	8	0.075	-1.0559159871995936	2
143	9	0.075	-1.5183801069761937	2
144	0	0.075	-0.5329690447747966	6
144	1	0.075	-3.2028691944521746	6
144	2	0.075	3.1726067953573773	6
144	3	0.075	-3.296344167319272	6
144	4	0.075	2.6439069061612326	6
144	5	0.075	-1.5350166199968978	6
144	7	0.075	1.0988961043563994	6
144	8	0.075	-1.1781886097073642	6
144	9	0.075	-1.9901970162097689	6
145	0	0.075	1.7950726824728924	8
145	1	0.075	1.439924896004478	8
145	2	0.075	6.164902817297137	8
145	3	0.075	0.8550926586402509	8
145	4	0.075	-0.675410141812152	8
145	5	0.075	2.602364215976236	8
145	6	0.075	1.0581772675353605	8
145	7	0.075	-0.49317861880318425	8
145	9	0.075	1.4215189191224638	8
146	0	0.075	2.0407642844265754	6
146	1	0.075	3.375780410016092	6
146	2	0.075	0.5124055682380566	6
146	3	0.075	4.1137484381192655	6
146	4	0.075	3.7149706913870224	6
146	5	0.075	6.071992024314569	6
146	7	0.075	-0.6569312611692582	6
146	8	0.075	3.4261406170282793	6
146	9	0.075	-0.8619183948953371	6
147	0	0.075	-0.6274704305407564	1
147	2	0.075	5.766140600799678	1
147	3	0.075	4.439578353786534	1
147	4	0.075	4.279209083365164	1
147	5	0.075	0.8238995690256515	1
147	6	0.075	4.837207033652451	1
147	7	0.075	3.941435811919191	1
147	8	0.075	5.520089323027935	1
147	9	0.075	0.5268245756713041	1
148	0	0.075	0.5981997461315282	7
149	1	0.075	-7.612462988818444	0
149	2	0.075	-7.553253845375864	0
149	3	0.075	-7.695277157505754	0
149	4	0.075	-7.757141977631488	0
149	5	0.075	-6.173286129171863	0
149	6	0.075	-7.482012410658939	0
149	7	0.075	-6.793847583033967	0
149	8	0.075	-7.670543157492013	0
149	9	0.075	-7.604655891345227	0
150	0	0.075	5.849148774079967	6
150	1	0.075	0.7386206627815839	6
150	2	0.075	6.888715069978268	6
150	3	0.075	4.243535350125657	6
150	4	0.075	5.342151291441644	6
150	5	0.075	4.449529808795255	6
150	7	0.075	2.01566722313284	6
150	8	0.075	3.427084045790565	6
150	9	0.075	0.9222493769228514	6
1	0	0.1	3.3335900937208387	2
1	1	0.1	4.867038963501606	2
1	3	0.1	7.422990141467913	2
1	4	0.1	5.104146702872083	2
1	5	0.1	6.893338606739533	2
1	6	0.1	6.803703120808101	2
1	7	0.1	5.880755517401636	2
1	8	0.1	7.350673633214238	2
1	9	0.1	5.641739367154815	2
2	1	0.1	-1.9816812121157827	0
2	2	0.1	-0.6493358578232286	0
2	3	0.1	-2.0731594622275455	0
2	4	0.1	-2.1099648573576806	0
2	5	0.1	3.870439456454818	0
2	6	0.1	-1.7167531602212927	0
2	7	0.1	-1.9545308281405964	0
2	8	0.1	0.7059549310535114	0
2	9	0.1	-1.1446934475679171	0
3	0	0.1	-1.3847370212268881	4
3	1	0.1	-1.4220885845807008	4
3	2	0.1	0.12191954583480889	4
3	3	0.1	3.890078255566359	4
3	5	0.1	-1.4760651021427724	4
3	6	0.1	1.303839567468997	4
3	7	0.1	1.969163951031789	4
3	8	0.1	3.571718110796663	4
3	9	0.1	5.397594152332131	4
4	0	0.1	6.404182582391893	8
4	1	0.1	7.377694694741166	8
4	2	0.1	7.802769911685878	8
4	3	0.1	7.820577192545149	8
4	4	0.1	6.217047538554641	8
4	5	0.1	7.9449133042983355	8
4	6	0.1	7.775559645897184	8
4	7	0.1	4.049173531338959	8
4	9	0.1	6.697971148101013	8
5	0	0.1	1.2258608450970796	7
5	1	0.1	1.1212456396527606	7
5	2	0.1	2.6336873112428982	7
5	3	0.1	3.354876134284513	7
5	4	0.1	2.3214948410159044	7
5	5	0.1	0.046440178118750654	7
5	6	0.1	-1.2729829674108297	7
5	8	0.1	1.6854205099509594	7
5	9	0.1	4.474639330067669	7
6	0	0.1	1.7541869555988259	6
6	1	0.1	1.9740267733012649	6
6	2	0.1	3.724655823568744	6
6	3	0.1	-1.3368640674820294	6
6	4	0.1	2.723662922655373	6
6	5	0.1	3.1590899683771285	6
6	7	0.1	-1.629102189971265	6
6	8	0.1	4.175135419716424	6
6	9	0.1	3.2008254384703476	6
7	1	0.1	-4.2967685778392735	0
7	2	0.1	-2.936131786044486	0
7	3	0.1	-3.478885631847401	0
7	4	0.1	-4.535686980547761	0
7	5	0.1	2.1476039249453196	0
7	6	0.1	-4.23590007617133	0
7	7	0.1	-2.1240516482679053	0
7	8	0.1	-3.99052673997455	0
7	9	0.1	-0.6005676125319125	0
8	0	0.1	6.383216188888801	6
8	1	0.1	4.700360453889172	6
8	2	0.1	7.540292793406333	6
8	3	0.1	6.628384777581853	6
8	4	0.1	6.173635463469469	6
8	5	0.1	7.817232429404708	6
8	7	0.1	2.899294564987425	6
8	8	0.1	7.735362170284575	6
8	9	0.1	4.563410541913022	6
9	0	0.1	1.2599021116435276	3
10	0	0.1	4.365238626794966	1
10	2	0.1	7.540789918008305	1
10	3	0.1	5.7432108285793175	1
10	4	0.1	5.043814547399653	1
10	5	0.1	6.339542334405103	1
10	6	0.1	5.731272556578556	1
10	7	0.1	6.278819443020336	1
10	8	0.1	6.81089183741148	1
10	9	0.1	4.870105466274509	1
11	0	0.1	7.609139760365338	8
11	1	0.1	4.505107665124584	8
11	2	0.1	7.8119904753848735	8
11	3	0.1	7.161065438501086	8
11	4	0.1	7.980554121123988	8
11	5	0.1	7.950736404524365	8
12	1	0.1	0.000786789284202944	0
12	2	0.1	3.3824518978398186	0
12	3	0.1	4.307834157702227	0
12	4	0.1	0.15732811085131176	0
12	5	0.1	0.7296036239622725	0
12	6	0.1	2.400569137361718	0
12	7	0.1	-1.4586303517230355	0
12	8	0.1	2.6884871446000895	0
12	9	0.1	3.7482337946307265	0
13	0	0.1	6.048276763529302	7
13	1	0.1	3.4564839770161258	7
13	2	0.1	7.569175959322933	7
13	3	0.1	7.137445244068766	7
13	4	0.1	1.0431549043850368	7
13	5	0.1	6.806004463780946	7
13	6	0.1	6.018617632642693	7
13	8	0.1	3.96006449742814	7
13	9	0.1	7.57303628327176	7
14	0	0.1	3.8630494301790486	9
14	1	0.1	1.612464145266213	9
14	2	0.1	1.2095353215776357	9
14	3	0.1	7.370130034794509	9
14	4	0.1	6.456979915827995	9
14	5	0.1	5.285875295720036	9
14	6	0.1	0.04098881846060518	9
14	7	0.1	6.957019964900281	9
14	8	0.1	6.3597503762541985	9
15	0	0.1	4.07035916114266	8
15	1	0.1	0.057369183084172104	8
15	2	0.1	5.838614333814856	8
15	3	0.1	4.6042302204682235	8
15	4	0.1	4.226040188417151	8
15	5	0.1	6.354443754433746	8
15	6	0.1	3.346499009751181	8
15	7	0.1	1.188751801193325	8
15	9	0.1	5.885544773764047	8
16	0	0.1	5.6259835837957635	4
16	1	0.1	-0.5477088687009792	4
16	2	0.1	2.532425908298622	4
16	3	0.1	-0.6332275390051876	4
16	5	0.1	-0.5548178079739733	4
16	6	0.1	3.152405832990821	4
16	7	0.1	0.46736362314857266	4
17	0	0.1	0.6122698517243393	5
17	1	0.1	-3.295485192543976	5
17	2	0.1	-3.2396535600523872	5
17	3	0.1	2.0592775671836434	5
17	4	0.1	1.6819595068914623	5
17	6	0.1	1.0310971747697848	5
17	7	0.1	-2.8919115259684838	5
17	8	0.1	1.5111714691609706	5
17	9	0.1	-0.041870730777057316	5
18	0	0.1	6.499381731257698	3
18	1	0.1	6.024896575770774	3
18	2	0.1	4.1313521142876946	3
18	4	0.1	5.302187485794435	3
18	5	0.1	7.731939753768975	3
18	6	0.1	4.9698927419716235	3
18	7	0.1	3.0707814972468648	3
18	8	0.1	5.72494992517314	3
18	9	0.1	6.85805829861659	3
19	0	0.1	5.4365625031429365	4
19	1	0.1	6.459640989011106	4
19	2	0.1	5.58263113175337	4
19	3	0.1	7.895934194886708	4
19	5	0.1	7.977498940387816	4
19	6	0.1	1.4941801724366164	4
19	7	0.1	7.547447321476384	4
19	8	0.1	7.588719741435991	4
19	9	0.1	7.778685626685397	4
20	1	0.1	4.003537007255886	0
20	2	0.1	7.036990116187317	0
20	3	0.1	7.353323572262954	0
20	4	0.1	6.737634133539484	0
20	5	0.1	7.889622121403423	0
20	6	0.1	6.764478820936276	0
20	7	0.1	7.16071424037606	0
21	0	0.1	6.827465180104865	6
21	1	0.1	5.638362057384422	6
21	2	0.1	7.395075962273696	6
21	3	0.1	6.254432216214303	6
21	4	0.1	7.619316993139073	6
21	5	0.1	6.738462996744268	6
21	7	0.1	7.49371991089334	6
21	8	0.1	7.313958693517309	6
21	9	0.1	6.892267262878607	6
22	0	0.1	5.245194853305457	6
22	1	0.1	6.181614024462939	6
22	2	0.1	7.424049570893835	6
22	3	0.1	7.4927799303865	6
22	4	0.1	7.483659169358571	6
22	5	0.1	7.158035371591965	6
22	7	0.1	7.496831533821113	6
22	8	0.1	7.476361958512641	6
22	9	0.1	6.845314011806087	6
23	0	0.1	2.3862732467764665	3
23	1	0.1	6.764267564045704	3
23	2	0.1	7.35990203498173	3
23	4	0.1	-0.026701580467369212	3
23	5	0.1	7.8844498918037385	3
23	6	0.1	4.1162050271396575	3
23	7	0.1	5.3823456715404125	3
23	8	0.1	1.1480825367405783	3
23	9	0.1	5.344287154403094	3
24	1	0.1	1.6684270116074233	0
24	2	0.1	6.261428032584267	0
24	3	0.1	4.045369174466603	0
24	4	0.1	-0.43363517581281047	0
24	5	0.1	6.4520501298900435	0
24	6	0.1	5.772060812080405	0
24	7	0.1	1.8125085804821506	0
24	8	0.1	3.3482960893325227	0
24	9	0.1	3.4809588386847703	0
25	0	0.1	5.8972824244738735	2
25	1	0.1	6.6867612958574405	2
25	3	0.1	7.60160523217159	2
25	4	0.1	0.1706515226734047	2
25	5	0.1	6.505769885217543	2
25	6	0.1	5.104998973643343	2
25	7	0.1	0.10302806358699113	2
25	8	0.1	6.394019421331622	2
25	9	0.1	2.197501328120609	2
26	0	0.1	-5.960099398749135	3
26	1	0.1	-4.358381352546272	3
26	2	0.1	-0.29289232205562077	3
26	4	0.1	-5.96198781115282	3
26	5	0.1	0.8449448989986609	3
26	6	0.1	-5.735743615884959	3
26	7	0.1	-5.82029016660446	3
26	8	0.1	-2.984879767511003	3
26	9	0.1	-2.3699268344041537	3
27	0	0.1	5.731324957194647	6
27	1	0.1	7.60050993737282	6
27	2	0.1	7.649110987959986	6
27	3	0.1	7.728633435085501	6
27	4	0.1	7.787590399509854	6
27	5	0.1	7.838916214093903	6
27	7	0.1	6.052596495820397	6
27	8	0.1	7.712406703863905	6
27	9	0.1	6.716118607367392	6
28	0	0.1	4.788691752274809	6
28	1	0.1	4.468468103754458	6
28	2	0.1	6.15511768564499	6
28	3	0.1	5.19677708632754	6
28	4	0.1	5.3735301292895	6
28	5	0.1	6.081491425618093	6
28	7	0.1	1.0042476379537653	6
28	8	0.1	5.419588500713536	6
28	9	0.1	4.907867639478002	6
29	0	0.1	2.9428500535573434	7
29	1	0.1	3.5958516430543983	7
29	2	0.1	6.60923260571923	7
29	3	0.1	5.06234460493027	7
29	4	0.1	3.1052878713604	7
29	5	0.1	5.733998994187485	7
29	6	0.1	4.92610936948869	7
29	8	0.1	7.307676743306854	7
29	9	0.1	4.6832261669090975	7
30	0	0.1	6.408713292020478	4
30	1	0.1	3.5187391635145286	4
30	2	0.1	7.345282410688899	4
30	3	0.1	6.585332974790048	4
30	5	0.1	7.290240302155641	4
30	6	0.1	7.003027135771123	4
30	7	0.1	7.7166260935814615	4
30	8	0.1	7.178775459388211	4
30	9	0.1	7.748962241778329	4
32	0	0.1	0.43610456243190054	3
32	1	0.1	0.4987470450820915	3
32	2	0.1	3.089377283556095	3
32	4	0.1	-1.101646292728206	3
32	5	0.1	5.660462827213909	3
32	6	0.1	-0.9225750727818632	3
32	7	0.1	-0.6566612019653407	3
32	8	0.1	-0.3668234977357198	3
32	9	0.1	5.233796963909852	3
33	0	0.1	5.913245452859555	8
33	1	0.1	3.5092992136363343	8
33	2	0.1	7.1087983442185685	8
33	3	0.1	6.837677852526686	8
33	4	0.1	0.3144177461037583	8
33	5	0.1	2.5702227541691074	8
33	6	0.1	4.565861251057919	8
33	7	0.1	0.05970137960035843	8
33	9	0.1	4.895826768918384	8
35	0	0.1	-3.190531253089978	5
35	1	0.1	-2.57221394636202	5
35	2	0.1	-1.9493848194570054	5
35	3	0.1	3.101262480938178	5
35	4	0.1	-3.0876495377295914	5
35	6	0.1	0.034882689588915536	5
35	7	0.1	-3.0468425760976845	5
35	8	0.1	4.178817698295329	5
35	9	0.1	1.0757006953075265	5
36	0	0.1	2.3856629910441804	4
36	1	0.1	-0.5345915884047998	4
36	2	0.1	2.449021216318153	4
36	3	0.1	-0.8726300824483914	4
36	5	0.1	-0.10368551263122289	4
36	6	0.1	4.98686019866699	4
36	7	0.1	3.1666179851436267	4
36	8	0.1	6.464280337700439	4
36	9	0.1	5.275788731548744	4
37	0	0.1	5.321942266186678	2
37	1	0.1	6.956024824995237	2
37	3	0.1	7.775258142248698	2
37	4	0.1	5.326395784981284	2
37	5	0.1	6.763117509382038	2
37	6	0.1	5.589559470751573	2
37	7	0.1	6.202604529263699	2
37	8	0.1	6.895799729221641	2
37	9	0.1	5.9871377187301	2
38	0	0.1	-0.12117956765330366	5
38	1	0.1	-1.2002572451684173	5
38	2	0.1	4.871141916977447	5
38	3	0.1	5.631069781795593	5
38	4	0.1	-0.6126776488776163	5
38	6	0.1	-1.06269600508278	5
38	7	0.1	0.06506881154472964	5
38	8	0.1	5.533874520364979	5
38	9	0.1	-0.466005546698096	5
39	0	0.1	7.544559533715725	5
39	1	0.1	7.711497185633304	5
39	2	0.1	7.882955583820451	5
39	3	0.1	7.886002681528555	5
39	4	0.1	8.03168417196747	5
39	6	0.1	7.914650684219204	5
39	7	0.1	6.908752162026171	5
39	8	0.1	7.86496702068574	5
39	9	0.1	7.8072657895863085	5
40	0	0.1	5.768343700952127	8
40	1	0.1	7.422291496926601	8
40	2	0.1	7.1169277418992465	8
40	3	0.1	7.825069267349472	8
40	4	0.1	6.65905236794238	8
40	5	0.1	7.930611040162386	8
40	6	0.1	5.51738400551486	8
40	7	0.1	1.4605757296426036	8
40	9	0.1	5.661700683351786	8
41	0	0.1	-1.96039580509819	5
41	1	0.1	-4.780982649848887	5
41	2	0.1	-4.9709070136700255	5
41	3	0.1	0.7997628675937181	5
41	4	0.1	-4.9483422386795715	5
41	6	0.1	-4.674210386246343	5
41	7	0.1	-3.9936017869594713	5
41	8	0.1	-3.1093847170253937	5
41	9	0.1	-0.5403787256748379	5
42	0	0.1	-0.31602874802889597	2
42	1	0.1	4.693173266127048	2
42	3	0.1	6.176013243098691	2
42	4	0.1	-0.5939664667161957	2
42	5	0.1	0.14470684329491024	2
42	6	0.1	4.729865030423687	2
42	7	0.1	0.8911745302647637	2
42	8	0.1	5.383057212166393	2
42	9	0.1	4.9735406789555645	2
43	0	0.1	6.997819308326057	9
43	1	0.1	6.402848857453992	9
43	2	0.1	7.3007365215935405	9
43	3	0.1	7.581603891381917	9
44	0	0.1	5.291423256157001	2
44	1	0.1	0.767188843679354	2
44	3	0.1	5.125788950617235	2
44	4	0.1	6.286749990343102	2
44	5	0.1	1.156575089793975	2
44	6	0.1	6.759056729155585	2
44	7	0.1	4.757974523530682	2
44	8	0.1	4.13886313779936	2
44	9	0.1	3.235076156698254	2
45	0	0.1	5.6299895178091175	4
45	1	0.1	0.16186304362373044	4
45	2	0.1	3.581881173366879	4
45	3	0.1	1.136478804072105	4
45	5	0.1	5.9557147373721575	4
45	6	0.1	7.341646704409904	4
45	7	0.1	6.86019829046439	4
45	8	0.1	7.636103760557097	4
45	9	0.1	7.742309264112904	4
46	0	0.1	-2.183819851157977	2
46	1	0.1	0.5459013831335131	2
46	3	0.1	1.0679048627906482	2
46	4	0.1	-4.865899560885769	2
46	5	0.1	-4.870680065858157	2
46	6	0.1	-3.6376199744860602	2
46	7	0.1	-4.785496212664828	2
46	8	0.1	0.9117921224594815	2
46	9	0.1	-4.947140445864244	2
47	0	0.1	6.575591644124894	7
47	1	0.1	6.895522178918203	7
47	2	0.1	7.687401336486331	7
48	1	0.1	-7.2934245269722116	0
48	2	0.1	-5.261610048446802	0
48	3	0.1	-4.28168461234863	0
48	4	0.1	-6.328514631722391	0
48	5	0.1	-2.2853793870687054	0
48	6	0.1	-2.5099307101762225	0
48	7	0.1	-2.1177223261722373	0
48	8	0.1	-1.6490033950190113	0
48	9	0.1	-0.5177034419067454	0
49	0	0.1	1.233234974508295	5
49	1	0.1	4.676562066404846	5
49	2	0.1	3.876172865327393	5
49	3	0.1	5.920501571562208	5
49	4	0.1	3.7776902155428047	5
49	6	0.1	-0.8834582604255263	5
49	7	0.1	3.5300421621239364	5
49	8	0.1	4.968471604084137	5
49	9	0.1	4.971630731656896	5
50	0	0.1	5.3148771450576735	1
50	2	0.1	6.981098620896905	1
50	3	0.1	5.987795070671515	1
50	4	0.1	5.277595728566338	1
50	5	0.1	6.045240226199681	1
50	6	0.1	5.752949642293478	1
50	7	0.1	6.0872055895472	1
50	8	0.1	6.360273101782959	1
50	9	0.1	5.334652284906346	1
51	1	0.1	-1.0247775814826883	0
51	2	0.1	4.925051069243348	0
51	3	0.1	-0.8449801781805747	0
51	4	0.1	-1.1955081797847267	0
51	5	0.1	4.821869438811351	0
51	6	0.1	2.915235647259315	0
51	7	0.1	-0.029575139310849444	0
51	8	0.1	3.129456581579989	0
51	9	0.1	1.3789435291985246	0
52	0	0.1	4.0159325312337675	7
52	1	0.1	5.800332394313833	7
52	2	0.1	6.309100257227896	7
52	3	0.1	7.2175195284097455	7
52	4	0.1	3.75660198472474	7
52	5	0.1	5.111069214808811	7
52	6	0.1	2.2625328792974413	7
52	8	0.1	2.300161643437187	7
52	9	0.1	6.965691346278466	7
53	0	0.1	5.609380367775779	9
53	1	0.1	3.666326800883812	9
53	2	0.1	6.212169841297781	9
53	3	0.1	7.266168393951096	9
53	4	0.1	7.810811215247637	9
53	5	0.1	7.86570234627473	9
53	6	0.1	6.832188865104254	9
53	7	0.1	7.640198393353041	9
53	8	0.1	6.926294309837124	9
54	0	0.1	6.818726038231199	9
54	1	0.1	2.1122147306725005	9
54	2	0.1	7.473132112227438	9
54	3	0.1	2.1637166224122697	9
54	4	0.1	7.788258375003129	9
54	5	0.1	6.755227787652762	9
54	6	0.1	7.696215388276533	9
54	7	0.1	7.553969350793366	9
54	8	0.1	7.356805102084915	9
55	0	0.1	4.00837465050018	9
55	1	0.1	-0.0030004468329477437	9
55	2	0.1	5.40439026489811	9
55	3	0.1	3.337192972786166	9
55	4	0.1	7.7134763993040485	9
55	5	0.1	5.8595991583458185	9
55	6	0.1	2.1023307322674367	9
55	7	0.1	6.407690450682012	9
55	8	0.1	6.420143406717699	9
56	0	0.1	-4.634497399500742	6
56	1	0.1	-5.762864810003708	6
56	2	0.1	-5.434219123687678	6
56	3	0.1	-4.934868420674744	6
56	4	0.1	0.3723730481338706	6
56	5	0.1	-1.8895938879019736	6
56	7	0.1	-5.657355983345674	6
56	8	0.1	-4.710874652328718	6
56	9	0.1	-1.8509342253394292	6
57	0	0.1	6.509249368080274	5
57	1	0.1	0.24990148808908041	5
57	2	0.1	5.973115203253103	5
57	3	0.1	7.048938877492642	5
57	4	0.1	1.867715972220739	5
57	6	0.1	4.626052457035281	5
57	7	0.1	2.486735228084717	5
57	8	0.1	6.770626207361975	5
57	9	0.1	7.626381435800602	5
58	0	0.1	5.367619773167942	8
58	1	0.1	2.633943516162616	8
58	2	0.1	5.063021927342828	8
58	3	0.1	6.406072349878091	8
58	4	0.1	6.034379201288287	8
58	5	0.1	5.826548053305129	8
58	6	0.1	5.369263978619877	8
58	7	0.1	0.02545146686449654	8
58	9	0.1	6.845771175216189	8
59	0	0.1	1.524320590269142	8
59	1	0.1	-0.7477944183174967	8
59	2	0.1	4.727770453273134	8
59	3	0.1	1.4549954675531123	8
59	4	0.1	3.7202427484280816	8
59	5	0.1	5.0052689923432725	8
59	6	0.1	5.727326636789609	8
59	7	0.1	-0.8045995875997165	8
59	9	0.1	0.25332625781357043	8
60	0	0.1	3.7873079353704333	6
60	1	0.1	0.005850587192995131	6
60	2	0.1	6.214651181197838	6
60	3	0.1	4.37308544722949	6
60	4	0.1	5.1406604397592215	6
60	5	0.1	4.60306938739037	6
60	7	0.1	-0.6075858623085014	6
60	8	0.1	5.284368826530481	6
60	9	0.1	4.292741932992035	6
61	0	0.1	5.580107832666511	9
61	1	0.1	1.868617578218574	9
61	2	0.1	5.606014415212194	9
61	3	0.1	7.650219244607341	9
61	4	0.1	6.957916570809269	9
61	5	0.1	7.773420401803213	9
61	6	0.1	5.966746288797068	9
61	7	0.1	7.339273782992925	9
61	8	0.1	6.477614638879184	9
62	0	0.1	7.414742175027445	9
62	1	0.1	0.01720415055508495	9
62	2	0.1	4.416193470236334	9
62	3	0.1	-0.06835940907083522	9
62	4	0.1	7.323796909363483	9
62	5	0.1	3.133554414345038	9
62	6	0.1	3.00743011852514	9
62	7	0.1	2.7831234834505043	9
62	8	0.1	5.822037448498945	9
63	0	0.1	6.025188206191869	5
63	1	0.1	4.359399537886156	5
63	2	0.1	2.7824379581520065	5
63	3	0.1	3.367546843202609	5
63	4	0.1	5.794181397194449	5
63	6	0.1	1.6564163781731722	5
63	7	0.1	6.264042743842535	5
63	8	0.1	5.977567723891398	5
63	9	0.1	5.345238549100502	5
64	0	0.1	2.5878902551841225	4
64	1	0.1	5.921532487319433	4
64	2	0.1	6.048687533548469	4
64	3	0.1	6.404538635704519	4
64	5	0.1	5.824554493583033	4
64	6	0.1	7.423251927486562	4
64	7	0.1	7.433396505418945	4
64	8	0.1	6.705568903634461	4
64	9	0.1	6.855802752168946	4
65	0	0.1	4.338664999009371	2
65	1	0.1	4.618498746133703	2
65	3	0.1	6.920783424044869	2
65	4	0.1	2.975850063346737	2
65	5	0.1	3.765076391646897	2
65	6	0.1	5.085397190637298	2
65	7	0.1	5.377557848944545	2
65	8	0.1	6.171855809518444	2
65	9	0.1	6.527509066067715	2
66	0	0.1	-1.1387838661094916	6
66	1	0.1	-5.1183112403729405	6
